state_code,center,center_lat,center_lon,dist,vil
553926972,"(25.048836073579686, 121.57619258843569)",25.048836073579686,121.57619258843569,信義區,四育里
553826945,"(25.0443142149149, 121.50194167289553)",25.0443142149149,121.50194167289553,萬華區,菜園里
554627029,"(25.080489084233182, 121.5704328274825)",25.080489084233182,121.5704328274825,內湖區,港墘里
554627026,"(25.080489084233182, 121.55693974405578)",25.080489084233182,121.55693974405578,中山區,金泰里
553726948,"(25.039792356250114, 121.56544744191689)",25.039792356250114,121.56544744191689,信義區,興雅里
554026967,"(25.05335793224447, 121.50868816763955)",25.05335793224447,121.50868816763955,大同區,永樂里
554126987,"(25.057879790909254, 121.55632021541393)",25.057879790909254,121.55632021541393,松山區,介壽里
553626938,"(25.035270497585326, 121.57282481635839)",25.035270497585326,121.57282481635839,信義區,安康里
554527022,"(25.075967225568398, 121.5689418307886)",25.075967225568398,121.5689418307886,內湖區,港墘里
554026978,"(25.05335793224447, 121.55825136666964)",25.05335793224447,121.55825136666964,松山區,東光里
553426906,"(25.026226780255758, 121.5408569773083)",25.026226780255758,121.5408569773083,大安區,龍生里
554427024,"(25.071445366903614, 121.61043653500109)",25.071445366903614,121.61043653500109,內湖區,明湖里
554226987,"(25.062401649574042, 121.51635082772282)",25.062401649574042,121.51635082772282,大同區,民權里
553126862,"(25.0126612042614, 121.52954754970315)",25.0126612042614,121.52954754970315,中正區,水源里
554126988,"(25.057879790909254, 121.56082438661228)",25.057879790909254,121.56082438661228,松山區,介壽里
553826955,"(25.0443142149149, 121.5470334105411)",25.0443142149149,121.5470334105411,大安區,光武里
552626791,"(24.99005191093747, 121.57102856064354)",24.99005191093747,121.57102856064354,文山區,木新里
555427053,"(25.11666395355147, 121.52801273082851)",25.11666395355147,121.52801273082851,士林區,天壽里
553326899,"(25.02170492159097, 121.5692550177795)",25.02170492159097,121.5692550177795,信義區,泰和里
553926968,"(25.048836073579686, 121.55816293711106)",25.048836073579686,121.55816293711106,松山區,吉祥里
554427025,"(25.071445366903614, 121.61493654190353)",25.071445366903614,121.61493654190353,內湖區,安湖里
554827031,"(25.089532801562754, 121.52691843003295)",25.089532801562754,121.52691843003295,士林區,仁勇里
553826949,"(25.0443142149149, 121.51997836795375)",25.0443142149149,121.51997836795375,中正區,幸福里
553426913,"(25.026226780255758, 121.5724770690646)",25.026226780255758,121.5724770690646,信義區,六合里
554126985,"(25.057879790909254, 121.54731187301724)",25.057879790909254,121.54731187301724,松山區,民有里
554126982,"(25.057879790909254, 121.5337993594222)",25.057879790909254,121.5337993594222,中山區,中央里
555327047,"(25.112142094886682, 121.51113668116334)",25.112142094886682,121.51113668116334,北投區,福興里
555227044,"(25.107620236221898, 121.51022122315769)",25.107620236221898,121.51022122315769,北投區,建民里
553826953,"(25.0443142149149, 121.538015063012)",25.0443142149149,121.538015063012,大安區,昌隆里
553626933,"(25.035270497585326, 121.55025993249026)",25.035270497585326,121.55025993249026,大安區,敦安里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
554226992,"(25.062401649574042, 121.53886427854778)",25.062401649574042,121.53886427854778,中山區,行仁里
552826821,"(24.999095628267042, 121.55419978601721)",24.999095628267042,121.55419978601721,文山區,興得里
553826957,"(25.0443142149149, 121.55605175807023)",25.0443142149149,121.55605175807023,大安區,華聲里
554126983,"(25.057879790909254, 121.53830353062055)",25.057879790909254,121.53830353062055,中山區,江山里
553726936,"(25.039792356250114, 121.51131510173829)",25.039792356250114,121.51131510173829,中正區,建國里
555127044,"(25.10309837755711, 121.525270994972)",25.10309837755711,121.525270994972,士林區,德行里
554126980,"(25.057879790909254, 121.5247910170255)",25.057879790909254,121.5247910170255,中山區,中山里
555927050,"(25.139273246875398, 121.5014242527588)",25.139273246875398,121.5014242527588,北投區,中庸里
554326998,"(25.066923508238826, 121.5284051227866)",25.066923508238826,121.5284051227866,中山區,新庄里
554226994,"(25.062401649574042, 121.54786965887777)",25.062401649574042,121.54786965887777,松山區,民福里
553426915,"(25.026226780255758, 121.58151138099498)",25.026226780255758,121.58151138099498,信義區,松隆里
555727051,"(25.130229529545826, 121.50370701227763)",25.130229529545826,121.50370701227763,北投區,清江里
553526913,"(25.030748638920542, 121.51497037426516)",25.030748638920542,121.51497037426516,中正區,龍福里
554126981,"(25.057879790909254, 121.52929518822386)",25.057879790909254,121.52929518822386,中山區,中原里
552826825,"(24.999095628267042, 121.57232766101093)",24.999095628267042,121.57232766101093,文山區,萬芳里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579686,121.54013328578642,中山區,力行里
554126997,"(25.057879790909254, 121.60136192739742)",25.057879790909254,121.60136192739742,南港區,東新里
553526920,"(25.030748638920542, 121.54657550896039)",25.030748638920542,121.54657550896039,大安區,龍雲里
553126868,"(25.0126612042614, 121.55669235325078)",25.0126612042614,121.55669235325078,大安區,黎元里
554026976,"(25.05335793224447, 121.54923987593689)",25.05335793224447,121.54923987593689,松山區,中華里
555327051,"(25.112142094886682, 121.52910671708993)",25.112142094886682,121.52910671708993,士林區,天祿里
553626928,"(25.035270497585326, 121.52769504862212)",25.035270497585326,121.52769504862212,中正區,文祥里
553926975,"(25.048836073579686, 121.58971482692917)",25.048836073579686,121.58971482692917,南港區,聯成里
553626934,"(25.035270497585326, 121.55477290926389)",25.035270497585326,121.55477290926389,大安區,光信里
554827030,"(25.089532801562754, 121.52242267809798)",25.089532801562754,121.52242267809798,士林區,義信里
554327000,"(25.066923508238826, 121.53740772701445)",25.066923508238826,121.53740772701445,中山區,行孝里
553526908,"(25.030748638920542, 121.49239527805429)",25.030748638920542,121.49239527805429,萬華區,綠堤里
554727030,"(25.08501094289797, 121.54742826608256)",25.08501094289797,121.54742826608256,中山區,大直里
553826944,"(25.0443142149149, 121.49743249913097)",25.0443142149149,121.49743249913097,萬華區,菜園里
554727024,"(25.08501094289797, 121.52044820394548)",25.08501094289797,121.52044820394548,士林區,前港里
553826959,"(25.0443142149149, 121.56507010559935)",25.0443142149149,121.56507010559935,信義區,新仁里
554026979,"(25.05335793224447, 121.56275711203601)",25.05335793224447,121.56275711203601,松山區,東光里
554427017,"(25.071445366903614, 121.578936486684)",25.071445366903614,121.578936486684,內湖區,湖元里
553426905,"(25.026226780255758, 121.5363398213431)",25.026226780255758,121.5363398213431,大安區,龍門里
553726935,"(25.039792356250114, 121.50680407339007)",25.039792356250114,121.50680407339007,萬華區,新起里
553926969,"(25.048836073579686, 121.56267034994222)",25.048836073579686,121.56267034994222,松山區,吉祥里
553426908,"(25.026226780255758, 121.54989128923867)",25.026226780255758,121.54989128923867,大安區,全安里
553826946,"(25.0443142149149, 121.50645084666009)",25.0443142149149,121.50645084666009,萬華區,萬壽里
553426896,"(25.026226780255758, 121.49568541765642)",25.026226780255758,121.49568541765642,萬華區,忠德里
553726937,"(25.039792356250114, 121.51582613008651)",25.039792356250114,121.51582613008651,中正區,黎明里
554126976,"(25.057879790909254, 121.50677433223211)",25.057879790909254,121.50677433223211,大同區,大有里
554026973,"(25.05335793224447, 121.53572263983779)",25.05335793224447,121.53572263983779,中山區,中央里
553426902,"(25.026226780255758, 121.52278835344755)",25.026226780255758,121.52278835344755,中正區,板溪里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
553326902,"(25.02170492159097, 121.58281317927147)",25.02170492159097,121.58281317927147,信義區,六合里
554026986,"(25.05335793224447, 121.59429732960062)",25.05335793224447,121.59429732960062,南港區,西新里
553526918,"(25.030748638920542, 121.53754547047603)",25.030748638920542,121.53754547047603,大安區,龍圖里
553426907,"(25.026226780255758, 121.54537413327348)",25.026226780255758,121.54537413327348,大安區,群英里
553826952,"(25.0443142149149, 121.53350588924744)",25.0443142149149,121.53350588924744,大安區,民輝里
554727033,"(25.08501094289797, 121.5609182971511)",25.08501094289797,121.5609182971511,內湖區,西康里
554026969,"(25.05335793224447, 121.5176996583723)",25.05335793224447,121.5176996583723,大同區,星明里
555127043,"(25.10309837755711, 121.5207774650123)",25.10309837755711,121.5207774650123,士林區,德華里
554226985,"(25.062401649574042, 121.50734544739284)",25.062401649574042,121.50734544739284,大同區,南芳里
553726945,"(25.039792356250114, 121.55191435687223)",25.039792356250114,121.55191435687223,大安區,建倫里
553626931,"(25.035270497585326, 121.541233978943)",25.035270497585326,121.541233978943,大安區,和安里
554827033,"(25.089532801562754, 121.53590993390289)",25.089532801562754,121.53590993390289,中山區,劍潭里
555427054,"(25.11666395355147, 121.53250486725192)",25.11666395355147,121.53250486725192,士林區,天福里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579686,121.57168517560453,信義區,雅祥里
553926970,"(25.048836073579686, 121.56717776277338)",25.048836073579686,121.56717776277338,松山區,新聚里
553726931,"(25.039792356250114, 121.4887599599972)",25.039792356250114,121.4887599599972,萬華區,柳鄉里
552426760,"(24.981008193607902, 121.59331378941881)",24.981008193607902,121.59331378941881,文山區,政大里
555127045,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,士林區,名山里
554927036,"(25.094054660227542, 121.52688070981446)",25.094054660227542,121.52688070981446,士林區,福林里
553626935,"(25.035270497585326, 121.55928588603751)",25.035270497585326,121.55928588603751,信義區,西村里
553626929,"(25.035270497585326, 121.53220802539575)",25.035270497585326,121.53220802539575,中正區,三愛里
553326885,"(25.02170492159097, 121.50598359748362)",25.02170492159097,121.50598359748362,萬華區,騰雲里
554827029,"(25.089532801562754, 121.51792692616301)",25.089532801562754,121.51792692616301,士林區,後港里
554527032,"(25.075967225568398, 121.61392987476337)",25.075967225568398,121.61392987476337,內湖區,康寧里
553526909,"(25.030748638920542, 121.49691029729647)",25.030748638920542,121.49691029729647,萬華區,雙園里
553226876,"(25.017183062926186, 121.52782132494876)",25.017183062926186,121.52782132494876,中正區,富水里
554026966,"(25.05335793224447, 121.50418242227317)",25.05335793224447,121.50418242227317,大同區,玉泉里
555027038,"(25.098576518892326, 121.51584493881298)",25.098576518892326,121.51584493881298,士林區,福佳里
553926980,"(25.048836073579686, 121.61225189108497)",25.048836073579686,121.61225189108497,南港區,中南里
554627021,"(25.080489084233182, 121.53445127167792)",25.080489084233182,121.53445127167792,中山區,劍潭里
555227048,"(25.107620236221898, 121.52819311706929)",25.107620236221898,121.52819311706929,士林區,忠誠里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920542,121.56915060517126,信義區,三犁里
553726946,"(25.039792356250114, 121.55642538522045)",25.039792356250114,121.55642538522045,大安區,正聲里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312845,信義區,五全里
554427002,"(25.071445366903614, 121.5114363831474)",25.071445366903614,121.5114363831474,大同區,鄰江里
553926961,"(25.048836073579686, 121.52661104729295)",25.048836073579686,121.52661104729295,中山區,正義里
552826827,"(24.999095628267042, 121.58139159850779)",24.999095628267042,121.58139159850779,文山區,萬興里
553926960,"(25.048836073579686, 121.52210363446179)",25.048836073579686,121.52210363446179,中山區,正得里
554326995,"(25.066923508238826, 121.51490121644483)",25.066923508238826,121.51490121644483,大同區,揚雅里
553426911,"(25.026226780255758, 121.56344275713423)",25.026226780255758,121.56344275713423,信義區,雙和里
553626930,"(25.035270497585326, 121.53672100216937)",25.035270497585326,121.53672100216937,大安區,民炤里
554026990,"(25.05335793224447, 121.6123203110661)",25.05335793224447,121.6123203110661,南港區,中南里
554627027,"(25.080489084233182, 121.56143743853136)",25.080489084233182,121.56143743853136,中山區,金泰里
555627057,"(25.125707670881038, 121.53327925673491)",25.125707670881038,121.53327925673491,士林區,天母里
553726939,"(25.039792356250114, 121.52484818678293)",25.039792356250114,121.52484818678293,中正區,東門里
555627043,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904317,北投區,一德里
554627019,"(25.080489084233182, 121.52545588272677)",25.080489084233182,121.52545588272677,中山區,劍潭里
553326889,"(25.02170492159097, 121.52406114613959)",25.02170492159097,121.52406114613959,中正區,河堤里
554126989,"(25.057879790909254, 121.56532855781063)",25.057879790909254,121.56532855781063,松山區,富泰里
553126867,"(25.0126612042614, 121.55216821932618)",25.0126612042614,121.55216821932618,大安區,學府里
554627023,"(25.080489084233182, 121.54344666062907)",25.080489084233182,121.54344666062907,中山區,劍潭里
553626926,"(25.035270497585326, 121.51866909507487)",25.035270497585326,121.51866909507487,中正區,東門里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579686,121.5536555242799,松山區,美仁里
553126864,"(25.0126612042614, 121.53859581755236)",25.0126612042614,121.53859581755236,大安區,學府里
553926957,"(25.048836073579686, 121.5085813959683)",25.048836073579686,121.5085813959683,大同區,玉泉里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920542,121.56463558592908,信義區,景新里
554727027,"(25.08501094289797, 121.53393823501402)",25.08501094289797,121.53393823501402,中山區,劍潭里
554226989,"(25.062401649574042, 121.52535620805281)",25.062401649574042,121.52535620805281,中山區,聚葉里
554927034,"(25.094054660227542, 121.51789087158024)",25.094054660227542,121.51789087158024,士林區,福佳里
554226993,"(25.062401649574042, 121.54336696871277)",25.062401649574042,121.54336696871277,中山區,下埤里
554026989,"(25.05335793224447, 121.60781456569973)",25.05335793224447,121.60781456569973,南港區,南港里
554927035,"(25.094054660227542, 121.52238579069734)",25.094054660227542,121.52238579069734,士林區,福德里
553826960,"(25.0443142149149, 121.5695792793639)",25.0443142149149,121.5695792793639,信義區,敦厚里
553126869,"(25.0126612042614, 121.56121648717539)",25.0126612042614,121.56121648717539,大安區,黎和里
553526921,"(25.030748638920542, 121.55109052820255)",25.030748638920542,121.55109052820255,大安區,義安里
555427051,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,北投區,振華里
553426918,"(25.026226780255758, 121.59506284889054)",25.026226780255758,121.59506284889054,南港區,九如里
553826962,"(25.0443142149149, 121.57859762689301)",25.0443142149149,121.57859762689301,信義區,永春里
555827050,"(25.13475138821061, 121.49907766855335)",25.13475138821061,121.49907766855335,北投區,大同里
553326896,"(25.02170492159097, 121.55569685628753)",25.02170492159097,121.55569685628753,信義區,黎平里
553726951,"(25.039792356250114, 121.57898052696153)",25.039792356250114,121.57898052696153,信義區,松光里
552526776,"(24.985530052272686, 121.58319103189972)",24.985530052272686,121.58319103189972,文山區,政大里
553526907,"(25.030748638920542, 121.48788025881211)",25.030748638920542,121.48788025881211,萬華區,華江里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
554126995,"(25.057879790909254, 121.59235358500072)",25.057879790909254,121.59235358500072,南港區,西新里
553326886,"(25.02170492159097, 121.51050298464762)",25.02170492159097,121.51050298464762,萬華區,騰雲里
552726800,"(24.99457376960226, 121.53415744467097)",24.99457376960226,121.53415744467097,新店區,大鵬里
553826947,"(25.0443142149149, 121.51096002042465)",25.0443142149149,121.51096002042465,中正區,光復里
554026971,"(25.05335793224447, 121.52671114910504)",25.05335793224447,121.52671114910504,中山區,康樂里
552526773,"(24.985530052272686, 121.56956902853499)",24.985530052272686,121.56956902853499,文山區,木新里
555727050,"(25.130229529545826, 121.49921544223484)",25.130229529545826,121.49921544223484,北投區,大同里
553526917,"(25.030748638920542, 121.53303045123386)",25.030748638920542,121.53303045123386,大安區,福住里
552826822,"(24.999095628267042, 121.55873175476565)",24.999095628267042,121.55873175476565,文山區,興光里
553526911,"(25.030748638920542, 121.5059403357808)",25.030748638920542,121.5059403357808,中正區,廈安里
552426755,"(24.981008193607902, 121.57059498487678)",24.981008193607902,121.57059498487678,文山區,老泉里
553726941,"(25.039792356250114, 121.53387024347937)",25.039792356250114,121.53387024347937,大安區,民輝里
553426903,"(25.026226780255758, 121.52730550941273)",25.026226780255758,121.52730550941273,大安區,錦安里
553526926,"(25.030748638920542, 121.57366562441342)",25.030748638920542,121.57366562441342,信義區,三犁里
554627028,"(25.080489084233182, 121.56593513300693)",25.080489084233182,121.56593513300693,內湖區,西湖里
555527054,"(25.121185812216254, 121.52491179666866)",25.121185812216254,121.52491179666866,北投區,永欣里
555127046,"(25.10309837755711, 121.5342580548914)",25.10309837755711,121.5342580548914,士林區,岩山里
556027049,"(25.143795105540182, 121.50176360447183)",25.143795105540182,121.50176360447183,北投區,開明里
556727033,"(25.17544811619368, 121.53328986271715)",25.17544811619368,121.53328986271715,北投區,湖田里
554727041,"(25.08501094289797, 121.59689171333389)",25.08501094289797,121.59689171333389,內湖區,金龍里
552126700,"(24.967442617613543, 121.58406799642889)",24.967442617613543,121.58406799642889,文山區,指南里
554026981,"(25.05335793224447, 121.57176860276876)",25.05335793224447,121.57176860276876,松山區,新東里
555627055,"(25.125707670881038, 121.52429592277896)",25.125707670881038,121.52429592277896,北投區,永和里
554727034,"(25.08501094289797, 121.56541497417395)",25.08501094289797,121.56541497417395,內湖區,西湖里
554427023,"(25.071445366903614, 121.60593652809864)",25.071445366903614,121.60593652809864,內湖區,葫洲里
553726954,"(25.039792356250114, 121.59251361200619)",25.039792356250114,121.59251361200619,南港區,仁福里
554327011,"(25.066923508238826, 121.58692205026762)",25.066923508238826,121.58692205026762,內湖區,湖元里
553726956,"(25.039792356250114, 121.60153566870262)",25.039792356250114,121.60153566870262,南港區,中南里
553626919,"(25.035270497585326, 121.48707825765948)",25.035270497585326,121.48707825765948,萬華區,華江里
555227047,"(25.107620236221898, 121.52370014359138)",25.107620236221898,121.52370014359138,士林區,蘭興里
554126978,"(25.057879790909254, 121.51578267462881)",25.057879790909254,121.51578267462881,大同區,雙連里
554627032,"(25.080489084233182, 121.58392591090922)",25.080489084233182,121.58392591090922,內湖區,湖濱里
553726949,"(25.039792356250114, 121.5699584702651)",25.039792356250114,121.5699584702651,信義區,興雅里
553326898,"(25.02170492159097, 121.5647356306155)",25.02170492159097,121.5647356306155,信義區,雙和里
553526922,"(25.030748638920542, 121.55560554744473)",25.030748638920542,121.55560554744473,大安區,通化里
553126865,"(25.0126612042614, 121.54311995147697)",25.0126612042614,121.54311995147697,大安區,學府里
553926977,"(25.048836073579686, 121.59872965259149)",25.048836073579686,121.59872965259149,南港區,新光里
553626922,"(25.035270497585326, 121.50061718798035)",25.035270497585326,121.50061718798035,萬華區,富民里
553326891,"(25.02170492159097, 121.53309992046756)",25.02170492159097,121.53309992046756,大安區,大學里
554226995,"(25.062401649574042, 121.55237234904276)",25.062401649574042,121.55237234904276,松山區,精忠里
554527028,"(25.075967225568398, 121.59593465717346)",25.075967225568398,121.59593465717346,內湖區,紫雲里
553526930,"(25.030748638920542, 121.59172570138213)",25.030748638920542,121.59172570138213,信義區,中行里
553626923,"(25.035270497585326, 121.50513016475398)",25.035270497585326,121.50513016475398,萬華區,富福里
555927053,"(25.139273246875398, 121.51489920785235)",25.139273246875398,121.51489920785235,北投區,林泉里
553626941,"(25.035270497585326, 121.58636374667927)",25.035270497585326,121.58636374667927,信義區,中行里
553926956,"(25.048836073579686, 121.50407398313715)",25.048836073579686,121.50407398313715,萬華區,福星里
553326897,"(25.02170492159097, 121.56021624345152)",25.02170492159097,121.56021624345152,信義區,黎忠里
553926965,"(25.048836073579686, 121.54464069861758)",25.048836073579686,121.54464069861758,松山區,中正里
554627037,"(25.080489084233182, 121.60641438328707)",25.080489084233182,121.60641438328707,內湖區,秀湖里
553626927,"(25.035270497585326, 121.5231820718485)",25.035270497585326,121.5231820718485,中正區,東門里
555327049,"(25.112142094886682, 121.52012169912663)",25.112142094886682,121.52012169912663,北投區,裕民里
553326888,"(25.02170492159097, 121.51954175897559)",25.02170492159097,121.51954175897559,中正區,網溪里
553426900,"(25.026226780255758, 121.51375404151717)",25.026226780255758,121.51375404151717,中正區,永功里
553226875,"(25.017183062926186, 121.5232996118788)",25.017183062926186,121.5232996118788,中正區,林興里
554427014,"(25.071445366903614, 121.56543646597667)",25.071445366903614,121.56543646597667,松山區,莊敬里
553326893,"(25.02170492159097, 121.54213869479555)",25.02170492159097,121.54213869479555,大安區,龍淵里
553826966,"(25.0443142149149, 121.59663432195124)",25.0443142149149,121.59663432195124,南港區,新光里
554627025,"(25.080489084233182, 121.55244204958021)",25.080489084233182,121.55244204958021,中山區,成功里
554627034,"(25.080489084233182, 121.59292129986036)",25.080489084233182,121.59292129986036,內湖區,紫星里
553426893,"(25.026226780255758, 121.48213394976086)",25.026226780255758,121.48213394976086,板橋區,港嘴里
555427055,"(25.11666395355147, 121.53699700367534)",25.11666395355147,121.53699700367534,士林區,三玉里
553626944,"(25.035270497585326, 121.59990267700016)",25.035270497585326,121.59990267700016,南港區,新光里
552726805,"(24.99457376960226, 121.55683130475653)",24.99457376960226,121.55683130475653,文山區,興得里
554026980,"(25.05335793224447, 121.56726285740238)",25.05335793224447,121.56726285740238,松山區,安平里
553526910,"(25.030748638920542, 121.50142531653863)",25.030748638920542,121.50142531653863,萬華區,頂碩里
553726938,"(25.039792356250114, 121.52033715843471)",25.039792356250114,121.52033715843471,中正區,東門里
553326892,"(25.02170492159097, 121.53761930763156)",25.02170492159097,121.53761930763156,大安區,龍門里
553426901,"(25.026226780255758, 121.51827119748236)",25.026226780255758,121.51827119748236,中正區,螢圃里
554827026,"(25.089532801562754, 121.50443967035812)",25.089532801562754,121.50443967035812,士林區,永倫里
555027039,"(25.098576518892326, 121.52033911729696)",25.098576518892326,121.52033911729696,士林區,福佳里
553426917,"(25.026226780255758, 121.59054569292536)",25.026226780255758,121.59054569292536,南港區,九如里
553526912,"(25.030748638920542, 121.51045535502298)",25.030748638920542,121.51045535502298,中正區,龍光里
552926837,"(25.00361748693183, 121.55405541980197)",25.00361748693183,121.55405541980197,文山區,興泰里
553426898,"(25.026226780255758, 121.5047197295868)",25.026226780255758,121.5047197295868,萬華區,新和里
554126993,"(25.057879790909254, 121.58334524260403)",25.057879790909254,121.58334524260403,內湖區,週美里
553626932,"(25.035270497585326, 121.54574695571662)",25.035270497585326,121.54574695571662,大安區,仁慈里
554427022,"(25.071445366903614, 121.6014365211962)",25.071445366903614,121.6014365211962,內湖區,金湖里
554627018,"(25.080489084233182, 121.5209581882512)",25.080489084233182,121.5209581882512,士林區,明勝里
554727038,"(25.08501094289797, 121.58340168226535)",25.08501094289797,121.58340168226535,內湖區,湖濱里
552526777,"(24.985530052272686, 121.58773169968796)",24.985530052272686,121.58773169968796,文山區,指南里
552626788,"(24.99005191093747, 121.55741554585593)",24.99005191093747,121.55741554585593,文山區,華興里
555927065,"(25.139273246875398, 121.5687990282266)",25.139273246875398,121.5687990282266,士林區,菁山里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
553426897,"(25.026226780255758, 121.5002025736216)",25.026226780255758,121.5002025736216,萬華區,全德里
554226999,"(25.062401649574042, 121.57038310970273)",25.062401649574042,121.57038310970273,松山區,新東里
552926833,"(25.00361748693183, 121.53593837381486)",25.00361748693183,121.53593837381486,文山區,萬和里
553226883,"(25.017183062926186, 121.55947331643853)",25.017183062926186,121.55947331643853,大安區,黎和里
554527026,"(25.075967225568398, 121.58693704837852)",25.075967225568398,121.58693704837852,內湖區,紫陽里
556027047,"(25.143795105540182, 121.49277994387889)",25.143795105540182,121.49277994387889,北投區,稻香里
555927056,"(25.139273246875398, 121.52837416294591)",25.139273246875398,121.52837416294591,北投區,永和里
553426909,"(25.026226780255758, 121.55440844520386)",25.026226780255758,121.55440844520386,大安區,法治里
553426895,"(25.026226780255758, 121.49116826169124)",25.026226780255758,121.49116826169124,萬華區,和德里
553626942,"(25.035270497585326, 121.59087672345291)",25.035270497585326,121.59087672345291,南港區,百福里
553726934,"(25.039792356250114, 121.50229304504185)",25.039792356250114,121.50229304504185,萬華區,福音里
553426899,"(25.026226780255758, 121.50923688555199)",25.026226780255758,121.50923688555199,中正區,永昌里
555427052,"(25.11666395355147, 121.5235205944051)",25.11666395355147,121.5235205944051,北投區,榮華里
553626920,"(25.035270497585326, 121.4915912344331)",25.035270497585326,121.4915912344331,萬華區,華江里
554527024,"(25.075967225568398, 121.57793943958356)",25.075967225568398,121.57793943958356,內湖區,港墘里
553426916,"(25.026226780255758, 121.58602853696017)",25.026226780255758,121.58602853696017,信義區,松隆里
555427048,"(25.11666395355147, 121.50555204871144)",25.11666395355147,121.50555204871144,北投區,立賢里
556127054,"(25.148316964204966, 121.53154011161672)",25.148316964204966,121.53154011161672,北投區,泉源里
557027024,"(25.189013692188038, 121.57448924354928)",25.189013692188038,121.57448924354928,士林區,菁山里
553826967,"(25.0443142149149, 121.6011434957158)",25.0443142149149,121.6011434957158,南港區,中南里
554327007,"(25.066923508238826, 121.56891684181191)",25.066923508238826,121.56891684181191,松山區,莊敬里
553326901,"(25.02170492159097, 121.57829379210749)",25.02170492159097,121.57829379210749,信義區,六合里
556227053,"(25.152838822869754, 121.53685121168722)",25.152838822869754,121.53685121168722,北投區,湖山里
553226878,"(25.017183062926186, 121.5368647510887)",25.017183062926186,121.5368647510887,大安區,學府里
555827049,"(25.13475138821061, 121.49458610360378)",25.13475138821061,121.49458610360378,北投區,豐年里
554226998,"(25.062401649574042, 121.56588041953773)",25.062401649574042,121.56588041953773,松山區,新益里
554427026,"(25.071445366903614, 121.61943654880596)",25.071445366903614,121.61943654880596,內湖區,樂康里
