state_code,center,center_lat,center_lon,dist,vil
552726803,"(24.99457376960226, 121.54776176072231)",24.994573769602262,121.54776176072231,文山區,景東里
552726804,"(24.99457376960226, 121.55229653273942)",24.994573769602262,121.55229653273943,文山區,興得里
552726805,"(24.99457376960226, 121.55683130475653)",24.994573769602262,121.55683130475651,文山區,興得里
552726806,"(24.99457376960226, 121.56136607677365)",24.994573769602262,121.56136607677364,文山區,興家里
552726807,"(24.99457376960226, 121.56590084879076)",24.994573769602262,121.56590084879076,文山區,木柵里
552726808,"(24.99457376960226, 121.57043562080787)",24.994573769602262,121.57043562080787,文山區,萬芳里
552726809,"(24.99457376960226, 121.574970392825)",24.994573769602262,121.574970392825,文山區,萬興里
552726810,"(24.99457376960226, 121.5795051648421)",24.994573769602262,121.57950516484209,文山區,萬興里
552726811,"(24.99457376960226, 121.58403993685921)",24.994573769602262,121.58403993685921,文山區,萬興里
552726812,"(24.99457376960226, 121.58857470887634)",24.994573769602262,121.58857470887634,文山區,萬興里
552726813,"(24.99457376960226, 121.59310948089345)",24.994573769602262,121.59310948089345,文山區,萬興里
552726814,"(24.99457376960226, 121.59764425291056)",24.994573769602262,121.59764425291056,文山區,政大里
552826817,"(24.999095628267042, 121.53607191102348)",24.99909562826704,121.53607191102348,文山區,萬和里
552826818,"(24.999095628267042, 121.54060387977192)",24.99909562826704,121.54060387977192,文山區,萬有里
552826819,"(24.999095628267042, 121.54513584852035)",24.99909562826704,121.54513584852036,文山區,興豐里
552826820,"(24.999095628267042, 121.54966781726878)",24.99909562826704,121.54966781726877,文山區,興安里
552826821,"(24.999095628267042, 121.55419978601721)",24.99909562826704,121.55419978601721,文山區,興得里
552826822,"(24.999095628267042, 121.55873175476565)",24.99909562826704,121.55873175476565,文山區,興光里
552826823,"(24.999095628267042, 121.56326372351407)",24.99909562826704,121.56326372351408,文山區,萬美里
552826824,"(24.999095628267042, 121.5677956922625)",24.99909562826704,121.5677956922625,文山區,萬美里
552826825,"(24.999095628267042, 121.57232766101093)",24.99909562826704,121.57232766101092,文山區,萬芳里
552826826,"(24.999095628267042, 121.57685962975935)",24.99909562826704,121.57685962975937,文山區,博嘉里
552826827,"(24.999095628267042, 121.58139159850779)",24.99909562826704,121.5813915985078,文山區,萬興里
552826828,"(24.999095628267042, 121.58592356725622)",24.99909562826704,121.58592356725622,文山區,萬興里
552826829,"(24.999095628267042, 121.59045553600465)",24.99909562826704,121.59045553600464,文山區,博嘉里
552826830,"(24.999095628267042, 121.59498750475308)",24.99909562826704,121.59498750475308,文山區,博嘉里
552926833,"(25.00361748693183, 121.53593837381486)",25.00361748693183,121.53593837381484,文山區,萬和里
552926834,"(25.00361748693183, 121.54046763531164)",25.00361748693183,121.54046763531164,文山區,萬祥里
552926835,"(25.00361748693183, 121.54499689680841)",25.00361748693183,121.54499689680841,文山區,興豐里
552926836,"(25.00361748693183, 121.5495261583052)",25.00361748693183,121.54952615830521,文山區,興旺里
552926837,"(25.00361748693183, 121.55405541980197)",25.00361748693183,121.55405541980195,文山區,興泰里
552926838,"(25.00361748693183, 121.55858468129875)",25.00361748693183,121.55858468129877,文山區,興昌里
552926839,"(25.00361748693183, 121.56311394279554)",25.00361748693183,121.56311394279554,文山區,興昌里
552926840,"(25.00361748693183, 121.56764320429231)",25.00361748693183,121.56764320429231,文山區,萬美里
552926841,"(25.00361748693183, 121.5721724657891)",25.00361748693183,121.5721724657891,文山區,博嘉里
552926842,"(25.00361748693183, 121.57670172728587)",25.00361748693183,121.57670172728588,文山區,博嘉里
552926843,"(25.00361748693183, 121.58123098878265)",25.00361748693183,121.58123098878264,文山區,博嘉里
552926844,"(25.00361748693183, 121.58576025027942)",25.00361748693183,121.58576025027942,文山區,博嘉里
552926845,"(25.00361748693183, 121.5902895117762)",25.00361748693183,121.5902895117762,文山區,博嘉里
553026848,"(25.008139345596614, 121.53376197659627)",25.00813934559661,121.53376197659628,文山區,萬年里
553026849,"(25.008139345596614, 121.53828862657585)",25.00813934559661,121.53828862657585,文山區,萬盛里
553026850,"(25.008139345596614, 121.54281527655542)",25.00813934559661,121.54281527655543,文山區,萬盛里
553026851,"(25.008139345596614, 121.54734192653498)",25.00813934559661,121.54734192653498,文山區,興旺里
553026852,"(25.008139345596614, 121.55186857651456)",25.00813934559661,121.55186857651456,文山區,興旺里
553026853,"(25.008139345596614, 121.55639522649413)",25.00813934559661,121.55639522649412,文山區,興泰里
553026854,"(25.008139345596614, 121.56092187647371)",25.00813934559661,121.56092187647371,文山區,興昌里
553026855,"(25.008139345596614, 121.56544852645328)",25.00813934559661,121.56544852645328,大安區,黎和里
553026856,"(25.008139345596614, 121.56997517643286)",25.00813934559661,121.56997517643286,文山區,博嘉里
553126854,"(25.0126612042614, 121.49335447830632)",25.0126612042614,121.49335447830632,萬華區,興德里
553126855,"(25.0126612042614, 121.49787861223092)",25.0126612042614,121.49787861223093,萬華區,興德里
553126862,"(25.0126612042614, 121.52954754970315)",25.0126612042614,121.52954754970315,中正區,水源里
553126863,"(25.0126612042614, 121.53407168362776)",25.0126612042614,121.53407168362776,中正區,水源里
553126864,"(25.0126612042614, 121.53859581755236)",25.0126612042614,121.53859581755236,大安區,學府里
553126865,"(25.0126612042614, 121.54311995147697)",25.0126612042614,121.54311995147695,大安區,學府里
553126866,"(25.0126612042614, 121.54764408540157)",25.0126612042614,121.54764408540156,大安區,學府里
553126867,"(25.0126612042614, 121.55216821932618)",25.0126612042614,121.55216821932619,大安區,學府里
553126868,"(25.0126612042614, 121.55669235325078)",25.0126612042614,121.5566923532508,大安區,黎元里
553126869,"(25.0126612042614, 121.56121648717539)",25.0126612042614,121.5612164871754,大安區,黎和里
553126870,"(25.0126612042614, 121.56574062109999)",25.0126612042614,121.5657406211,信義區,黎安里
553126874,"(25.0126612042614, 121.58383715679841)",25.0126612042614,121.5838371567984,南港區,九如里
553226868,"(25.017183062926186, 121.49164762038903)",25.017183062926183,121.49164762038905,萬華區,華中里
553226869,"(25.017183062926186, 121.49616933345901)",25.017183062926183,121.496169333459,萬華區,興德里
553226870,"(25.017183062926186, 121.50069104652897)",25.017183062926183,121.50069104652896,萬華區,興德里
553226875,"(25.017183062926186, 121.5232996118788)",25.017183062926183,121.5232996118788,中正區,林興里
553226876,"(25.017183062926186, 121.52782132494876)",25.017183062926183,121.52782132494877,中正區,富水里
553226877,"(25.017183062926186, 121.53234303801874)",25.017183062926183,121.53234303801874,大安區,大學里
553226878,"(25.017183062926186, 121.5368647510887)",25.017183062926183,121.5368647510887,大安區,學府里
553226879,"(25.017183062926186, 121.54138646415866)",25.017183062926183,121.54138646415865,大安區,學府里
553226880,"(25.017183062926186, 121.54590817722863)",25.017183062926183,121.54590817722864,大安區,學府里
553226881,"(25.017183062926186, 121.5504298902986)",25.017183062926183,121.5504298902986,大安區,黎元里
553226882,"(25.017183062926186, 121.55495160336856)",25.017183062926183,121.55495160336856,大安區,黎孝里
553226883,"(25.017183062926186, 121.55947331643853)",25.017183062926183,121.55947331643853,大安區,黎和里
553226884,"(25.017183062926186, 121.56399502950849)",25.017183062926183,121.56399502950848,信義區,黎安里
553226885,"(25.017183062926186, 121.56851674257847)",25.017183062926183,121.56851674257848,信義區,泰和里
553226886,"(25.017183062926186, 121.57303845564843)",25.017183062926183,121.57303845564844,信義區,泰和里
553226887,"(25.017183062926186, 121.57756016871839)",25.017183062926183,121.57756016871842,信義區,六合里
553226888,"(25.017183062926186, 121.58208188178837)",25.017183062926183,121.58208188178837,信義區,六合里
553226889,"(25.017183062926186, 121.58660359485833)",25.017183062926183,121.5866035948583,南港區,九如里
553226890,"(25.017183062926186, 121.5911253079283)",25.017183062926183,121.5911253079283,南港區,九如里
553226892,"(25.017183062926186, 121.60016873406823)",25.017183062926183,121.60016873406825,南港區,九如里
553326882,"(25.02170492159097, 121.49242543599165)",25.021704921590967,121.49242543599165,萬華區,銘德里
553326883,"(25.02170492159097, 121.49694482315564)",25.021704921590967,121.49694482315563,萬華區,保德里
553326884,"(25.02170492159097, 121.50146421031963)",25.021704921590967,121.50146421031964,萬華區,日祥里
553326885,"(25.02170492159097, 121.50598359748362)",25.021704921590967,121.50598359748362,萬華區,騰雲里
553326886,"(25.02170492159097, 121.51050298464762)",25.021704921590967,121.51050298464762,萬華區,騰雲里
553326888,"(25.02170492159097, 121.51954175897559)",25.021704921590967,121.5195417589756,中正區,網溪里
553326889,"(25.02170492159097, 121.52406114613959)",25.021704921590967,121.5240611461396,中正區,河堤里
553326890,"(25.02170492159097, 121.52858053330358)",25.021704921590967,121.52858053330358,大安區,古風里
553326891,"(25.02170492159097, 121.53309992046756)",25.021704921590967,121.53309992046756,大安區,大學里
553326892,"(25.02170492159097, 121.53761930763156)",25.021704921590967,121.53761930763157,大安區,龍門里
553326893,"(25.02170492159097, 121.54213869479555)",25.021704921590967,121.54213869479557,大安區,龍淵里
553326894,"(25.02170492159097, 121.54665808195955)",25.021704921590967,121.54665808195958,大安區,臥龍里
553326895,"(25.02170492159097, 121.55117746912353)",25.021704921590967,121.55117746912352,大安區,芳和里
553326896,"(25.02170492159097, 121.55569685628753)",25.021704921590967,121.55569685628751,信義區,黎平里
553326897,"(25.02170492159097, 121.56021624345152)",25.021704921590967,121.56021624345152,信義區,黎忠里
553326898,"(25.02170492159097, 121.5647356306155)",25.021704921590967,121.5647356306155,信義區,雙和里
553326899,"(25.02170492159097, 121.5692550177795)",25.021704921590967,121.5692550177795,信義區,泰和里
553326900,"(25.02170492159097, 121.57377440494349)",25.021704921590967,121.57377440494349,信義區,六合里
553326901,"(25.02170492159097, 121.57829379210749)",25.021704921590967,121.57829379210749,信義區,六合里
553326902,"(25.02170492159097, 121.58281317927147)",25.021704921590967,121.58281317927148,信義區,六合里
553326904,"(25.02170492159097, 121.59185195359946)",25.021704921590967,121.59185195359946,南港區,九如里
553326905,"(25.02170492159097, 121.59637134076344)",25.021704921590967,121.59637134076344,南港區,九如里
553326906,"(25.02170492159097, 121.60089072792744)",25.021704921590967,121.60089072792744,南港區,九如里
553426895,"(25.026226780255758, 121.49116826169124)",25.02622678025576,121.49116826169123,萬華區,和德里
553426896,"(25.026226780255758, 121.49568541765642)",25.02622678025576,121.49568541765642,萬華區,忠德里
553426897,"(25.026226780255758, 121.5002025736216)",25.02622678025576,121.50020257362159,萬華區,全德里
553426898,"(25.026226780255758, 121.5047197295868)",25.02622678025576,121.5047197295868,萬華區,新和里
553426899,"(25.026226780255758, 121.50923688555199)",25.02622678025576,121.509236885552,中正區,永昌里
553426900,"(25.026226780255758, 121.51375404151717)",25.02622678025576,121.51375404151716,中正區,永功里
553426901,"(25.026226780255758, 121.51827119748236)",25.02622678025576,121.51827119748236,中正區,螢圃里
553426902,"(25.026226780255758, 121.52278835344755)",25.02622678025576,121.52278835344757,中正區,板溪里
553426903,"(25.026226780255758, 121.52730550941273)",25.02622678025576,121.52730550941273,大安區,錦安里
553426904,"(25.026226780255758, 121.53182266537792)",25.02622678025576,121.53182266537792,大安區,龍坡里
553426905,"(25.026226780255758, 121.5363398213431)",25.02622678025576,121.53633982134309,大安區,龍門里
553426906,"(25.026226780255758, 121.5408569773083)",25.02622678025576,121.5408569773083,大安區,龍生里
553426907,"(25.026226780255758, 121.54537413327348)",25.02622678025576,121.54537413327348,大安區,群英里
553426908,"(25.026226780255758, 121.54989128923867)",25.02622678025576,121.54989128923869,大安區,全安里
553426909,"(25.026226780255758, 121.55440844520386)",25.02622678025576,121.55440844520386,大安區,法治里
553426910,"(25.026226780255758, 121.55892560116905)",25.02622678025576,121.55892560116905,信義區,景勤里
553426911,"(25.026226780255758, 121.56344275713423)",25.02622678025576,121.56344275713423,信義區,雙和里
553426912,"(25.026226780255758, 121.56795991309941)",25.02622678025576,121.5679599130994,信義區,三張里
553426913,"(25.026226780255758, 121.5724770690646)",25.02622678025576,121.5724770690646,信義區,六合里
553426915,"(25.026226780255758, 121.58151138099498)",25.02622678025576,121.58151138099498,信義區,松隆里
553426916,"(25.026226780255758, 121.58602853696017)",25.02622678025576,121.58602853696016,信義區,松隆里
553426917,"(25.026226780255758, 121.59054569292536)",25.02622678025576,121.59054569292536,南港區,九如里
553426918,"(25.026226780255758, 121.59506284889054)",25.02622678025576,121.59506284889055,南港區,九如里
553426919,"(25.026226780255758, 121.59958000485572)",25.02622678025576,121.59958000485572,南港區,九如里
553426924,"(25.026226780255758, 121.62216578468167)",25.02622678025576,121.62216578468168,南港區,舊莊里
553426930,"(25.026226780255758, 121.64926872047279)",25.02622678025576,121.64926872047279,南港區,舊莊里
553426931,"(25.026226780255758, 121.65378587643798)",25.02622678025576,121.653785876438,南港區,舊莊里
553426932,"(25.026226780255758, 121.65830303240317)",25.02622678025576,121.65830303240317,南港區,舊莊里
553526907,"(25.030748638920542, 121.48788025881211)",25.030748638920546,121.48788025881213,萬華區,華江里
553526908,"(25.030748638920542, 121.49239527805429)",25.030748638920546,121.49239527805427,萬華區,綠堤里
553526909,"(25.030748638920542, 121.49691029729647)",25.030748638920546,121.49691029729648,萬華區,雙園里
553526910,"(25.030748638920542, 121.50142531653863)",25.030748638920546,121.50142531653864,萬華區,頂碩里
553526911,"(25.030748638920542, 121.5059403357808)",25.030748638920546,121.50594033578079,中正區,廈安里
553526912,"(25.030748638920542, 121.51045535502298)",25.030748638920546,121.51045535502298,中正區,龍光里
553526913,"(25.030748638920542, 121.51497037426516)",25.030748638920546,121.51497037426516,中正區,龍福里
553526914,"(25.030748638920542, 121.51948539350734)",25.030748638920546,121.51948539350735,中正區,南福里
553526915,"(25.030748638920542, 121.52400041274952)",25.030748638920546,121.52400041274952,大安區,錦泰里
553526916,"(25.030748638920542, 121.52851543199168)",25.030748638920546,121.52851543199169,大安區,永康里
553526917,"(25.030748638920542, 121.53303045123386)",25.030748638920546,121.53303045123387,大安區,福住里
553526918,"(25.030748638920542, 121.53754547047603)",25.030748638920546,121.53754547047606,大安區,龍圖里
553526919,"(25.030748638920542, 121.54206048971821)",25.030748638920546,121.54206048971821,大安區,龍圖里
553526920,"(25.030748638920542, 121.54657550896039)",25.030748638920546,121.5465755089604,大安區,龍雲里
553526921,"(25.030748638920542, 121.55109052820255)",25.030748638920546,121.55109052820258,大安區,義安里
553526922,"(25.030748638920542, 121.55560554744473)",25.030748638920546,121.55560554744473,大安區,通化里
553526923,"(25.030748638920542, 121.5601205666869)",25.030748638920546,121.56012056668689,信義區,景聯里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920546,121.56463558592907,信義區,景新里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920546,121.56915060517126,信義區,三犁里
553526926,"(25.030748638920542, 121.57366562441342)",25.030748638920546,121.57366562441341,信義區,三犁里
553526927,"(25.030748638920542, 121.5781806436556)",25.030748638920546,121.57818064365559,信義區,松隆里
553526928,"(25.030748638920542, 121.58269566289778)",25.030748638920546,121.58269566289778,信義區,松隆里
553526929,"(25.030748638920542, 121.58721068213995)",25.030748638920546,121.58721068213995,信義區,中行里
553526930,"(25.030748638920542, 121.59172570138213)",25.030748638920546,121.59172570138212,信義區,中行里
553526931,"(25.030748638920542, 121.59624072062431)",25.030748638920546,121.59624072062431,南港區,九如里
553526932,"(25.030748638920542, 121.60075573986647)",25.030748638920546,121.60075573986649,南港區,九如里
553526934,"(25.030748638920542, 121.60978577835083)",25.030748638920546,121.60978577835085,南港區,九如里
553526936,"(25.030748638920542, 121.61881581683518)",25.030748638920546,121.6188158168352,南港區,九如里
553526937,"(25.030748638920542, 121.62333083607734)",25.030748638920546,121.62333083607734,南港區,舊莊里
553526938,"(25.030748638920542, 121.62784585531952)",25.030748638920546,121.62784585531952,南港區,舊莊里
553626919,"(25.035270497585326, 121.48707825765948)",25.03527049758533,121.48707825765949,萬華區,華江里
553626920,"(25.035270497585326, 121.4915912344331)",25.03527049758533,121.4915912344331,萬華區,華江里
553626921,"(25.035270497585326, 121.49610421120673)",25.03527049758533,121.49610421120673,萬華區,糖部里
553626922,"(25.035270497585326, 121.50061718798035)",25.03527049758533,121.50061718798037,萬華區,富民里
553626923,"(25.035270497585326, 121.50513016475398)",25.03527049758533,121.505130164754,萬華區,富福里
553626924,"(25.035270497585326, 121.5096431415276)",25.03527049758533,121.50964314152759,中正區,南門里
553626925,"(25.035270497585326, 121.51415611830124)",25.03527049758533,121.51415611830124,中正區,建國里
553626926,"(25.035270497585326, 121.51866909507487)",25.03527049758533,121.51866909507488,中正區,東門里
553626927,"(25.035270497585326, 121.5231820718485)",25.03527049758533,121.52318207184851,中正區,東門里
553626928,"(25.035270497585326, 121.52769504862212)",25.03527049758533,121.52769504862214,中正區,文祥里
553626929,"(25.035270497585326, 121.53220802539575)",25.03527049758533,121.53220802539578,中正區,三愛里
553626930,"(25.035270497585326, 121.53672100216937)",25.03527049758533,121.53672100216936,大安區,民炤里
553626931,"(25.035270497585326, 121.541233978943)",25.03527049758533,121.541233978943,大安區,和安里
553626932,"(25.035270497585326, 121.54574695571662)",25.03527049758533,121.54574695571662,大安區,仁慈里
553626933,"(25.035270497585326, 121.55025993249026)",25.03527049758533,121.55025993249028,大安區,敦安里
553626934,"(25.035270497585326, 121.55477290926389)",25.03527049758533,121.55477290926387,大安區,光信里
553626935,"(25.035270497585326, 121.55928588603751)",25.03527049758533,121.55928588603751,信義區,西村里
553626936,"(25.035270497585326, 121.56379886281114)",25.03527049758533,121.56379886281114,信義區,西村里
553626937,"(25.035270497585326, 121.56831183958477)",25.03527049758533,121.56831183958477,信義區,安康里
553626938,"(25.035270497585326, 121.57282481635839)",25.03527049758533,121.57282481635842,信義區,安康里
553626939,"(25.035270497585326, 121.57733779313202)",25.03527049758533,121.57733779313202,信義區,松友里
553626940,"(25.035270497585326, 121.58185076990564)",25.03527049758533,121.58185076990564,信義區,松隆里
553626941,"(25.035270497585326, 121.58636374667927)",25.03527049758533,121.58636374667928,信義區,中行里
553626942,"(25.035270497585326, 121.59087672345291)",25.03527049758533,121.59087672345294,南港區,百福里
553626943,"(25.035270497585326, 121.59538970022653)",25.03527049758533,121.59538970022652,南港區,仁福里
553626944,"(25.035270497585326, 121.59990267700016)",25.03527049758533,121.59990267700016,南港區,新光里
553626945,"(25.035270497585326, 121.60441565377378)",25.03527049758533,121.60441565377378,南港區,九如里
553626946,"(25.035270497585326, 121.60892863054741)",25.03527049758533,121.60892863054741,南港區,九如里
553626947,"(25.035270497585326, 121.61344160732104)",25.03527049758533,121.61344160732105,南港區,九如里
553626949,"(25.035270497585326, 121.62246756086829)",25.03527049758533,121.62246756086829,南港區,舊莊里
553626950,"(25.035270497585326, 121.62698053764193)",25.03527049758533,121.62698053764193,南港區,舊莊里
553626951,"(25.035270497585326, 121.63149351441555)",25.03527049758533,121.63149351441557,南港區,舊莊里
553626952,"(25.035270497585326, 121.63600649118918)",25.03527049758533,121.63600649118919,南港區,舊莊里
553726931,"(25.039792356250114, 121.4887599599972)",25.039792356250114,121.4887599599972,萬華區,柳鄉里
553726932,"(25.039792356250114, 121.49327098834542)",25.039792356250114,121.49327098834542,萬華區,柳鄉里
553726933,"(25.039792356250114, 121.49778201669363)",25.039792356250114,121.49778201669365,萬華區,青山里
553726934,"(25.039792356250114, 121.50229304504185)",25.039792356250114,121.50229304504185,萬華區,福音里
553726935,"(25.039792356250114, 121.50680407339007)",25.039792356250114,121.50680407339009,萬華區,新起里
553726936,"(25.039792356250114, 121.51131510173829)",25.039792356250114,121.51131510173828,中正區,建國里
553726937,"(25.039792356250114, 121.51582613008651)",25.039792356250114,121.51582613008652,中正區,黎明里
553726938,"(25.039792356250114, 121.52033715843471)",25.039792356250114,121.52033715843471,中正區,東門里
553726939,"(25.039792356250114, 121.52484818678293)",25.039792356250114,121.52484818678292,中正區,東門里
553726940,"(25.039792356250114, 121.52935921513115)",25.039792356250114,121.52935921513115,中正區,文北里
553726941,"(25.039792356250114, 121.53387024347937)",25.039792356250114,121.53387024347937,大安區,民輝里
553726942,"(25.039792356250114, 121.53838127182759)",25.039792356250114,121.5383812718276,大安區,義村里
553726943,"(25.039792356250114, 121.54289230017581)",25.039792356250114,121.5428923001758,大安區,義村里
553726944,"(25.039792356250114, 121.54740332852401)",25.039792356250114,121.547403328524,大安區,仁愛里
553726945,"(25.039792356250114, 121.55191435687223)",25.039792356250114,121.55191435687223,大安區,建倫里
553726946,"(25.039792356250114, 121.55642538522045)",25.039792356250114,121.55642538522044,大安區,正聲里
553726947,"(25.039792356250114, 121.56093641356867)",25.039792356250114,121.56093641356868,信義區,興隆里
553726948,"(25.039792356250114, 121.56544744191689)",25.039792356250114,121.56544744191686,信義區,興雅里
553726949,"(25.039792356250114, 121.5699584702651)",25.039792356250114,121.5699584702651,信義區,興雅里
553726950,"(25.039792356250114, 121.57446949861333)",25.039792356250114,121.57446949861333,信義區,廣居里
553726951,"(25.039792356250114, 121.57898052696153)",25.039792356250114,121.57898052696152,信義區,松光里
553726952,"(25.039792356250114, 121.58349155530975)",25.039792356250114,121.58349155530978,信義區,中坡里
553726953,"(25.039792356250114, 121.58800258365797)",25.039792356250114,121.58800258365795,南港區,百福里
553726954,"(25.039792356250114, 121.59251361200619)",25.039792356250114,121.5925136120062,南港區,仁福里
553726955,"(25.039792356250114, 121.5970246403544)",25.039792356250114,121.5970246403544,南港區,仁福里
553726956,"(25.039792356250114, 121.60153566870262)",25.039792356250114,121.60153566870262,南港區,中南里
553726957,"(25.039792356250114, 121.60604669705083)",25.039792356250114,121.60604669705084,南港區,中南里
553726958,"(25.039792356250114, 121.61055772539905)",25.039792356250114,121.61055772539906,南港區,中研里
553726959,"(25.039792356250114, 121.61506875374727)",25.039792356250114,121.61506875374727,南港區,中研里
553726960,"(25.039792356250114, 121.61957978209549)",25.039792356250114,121.61957978209549,南港區,舊莊里
553826944,"(25.0443142149149, 121.49743249913097)",25.0443142149149,121.49743249913095,萬華區,菜園里
553826945,"(25.0443142149149, 121.50194167289553)",25.0443142149149,121.50194167289551,萬華區,菜園里
553826946,"(25.0443142149149, 121.50645084666009)",25.0443142149149,121.50645084666009,萬華區,萬壽里
553826947,"(25.0443142149149, 121.51096002042465)",25.0443142149149,121.51096002042463,中正區,光復里
553826948,"(25.0443142149149, 121.51546919418921)",25.0443142149149,121.51546919418921,中正區,黎明里
