state_code,center,center_lat,center_lon,dist,vil
554026974,"(25.05335793224447, 121.54022838520414)",25.05335793224447,121.54022838520414,中山區,復華里
554126979,"(25.057879790909254, 121.52028684582716)",25.057879790909254,121.52028684582716,大同區,雙連里
554326997,"(25.066923508238826, 121.52390382067267)",25.066923508238826,121.52390382067267,中山區,圓山里
554026969,"(25.05335793224447, 121.5176996583723)",25.05335793224447,121.5176996583723,大同區,星明里
554427002,"(25.071445366903614, 121.5114363831474)",25.071445366903614,121.5114363831474,大同區,鄰江里
554427004,"(25.071445366903614, 121.52043639695228)",25.071445366903614,121.52043639695228,中山區,圓山里
554326998,"(25.066923508238826, 121.5284051227866)",25.066923508238826,121.5284051227866,中山區,新庄里
553926962,"(25.048836073579686, 121.5311184601241)",25.048836073579686,121.5311184601241,中山區,興亞里
554026967,"(25.05335793224447, 121.50868816763955)",25.05335793224447,121.50868816763955,大同區,永樂里
554126976,"(25.057879790909254, 121.50677433223211)",25.057879790909254,121.50677433223211,大同區,大有里
554326993,"(25.066923508238826, 121.50589861221698)",25.066923508238826,121.50589861221698,三重區,開元里
554226983,"(25.062401649574042, 121.49834006706286)",25.062401649574042,121.49834006706286,三重區,文化里
554326990,"(25.066923508238826, 121.4923947058752)",25.066923508238826,121.4923947058752,三重區,民生里
553926961,"(25.048836073579686, 121.52661104729295)",25.048836073579686,121.52661104729295,中山區,正義里
554527012,"(25.075967225568398, 121.52395378681385)",25.075967225568398,121.52395378681385,士林區,明勝里
554026963,"(25.05335793224447, 121.49066518617406)",25.05335793224447,121.49066518617406,三重區,光明里
554026964,"(25.05335793224447, 121.49517093154043)",25.05335793224447,121.49517093154043,三重區,同安里
554427006,"(25.071445366903614, 121.52943641075716)",25.071445366903614,121.52943641075716,中山區,新庄里
554126980,"(25.057879790909254, 121.5247910170255)",25.057879790909254,121.5247910170255,中山區,中山里
554427000,"(25.071445366903614, 121.50243636934252)",25.071445366903614,121.50243636934252,三重區,錦江里
554026968,"(25.05335793224447, 121.51319391300592)",25.05335793224447,121.51319391300592,大同區,建功里
554126981,"(25.057879790909254, 121.52929518822386)",25.057879790909254,121.52929518822386,中山區,中原里
554226989,"(25.062401649574042, 121.52535620805281)",25.062401649574042,121.52535620805281,中山區,聚葉里
553926960,"(25.048836073579686, 121.52210363446179)",25.048836073579686,121.52210363446179,中山區,正得里
554026966,"(25.05335793224447, 121.50418242227317)",25.05335793224447,121.50418242227317,大同區,玉泉里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579686,121.54013328578642,中山區,力行里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
554126982,"(25.057879790909254, 121.5337993594222)",25.057879790909254,121.5337993594222,中山區,中央里
554427003,"(25.071445366903614, 121.51593639004983)",25.071445366903614,121.51593639004983,大同區,至聖里
554627021,"(25.080489084233182, 121.53445127167792)",25.080489084233182,121.53445127167792,中山區,劍潭里
554226993,"(25.062401649574042, 121.54336696871277)",25.062401649574042,121.54336696871277,中山區,下埤里
554126983,"(25.057879790909254, 121.53830353062055)",25.057879790909254,121.53830353062055,中山區,江山里
554126985,"(25.057879790909254, 121.54731187301724)",25.057879790909254,121.54731187301724,松山區,民有里
554327002,"(25.066923508238826, 121.5464103312423)",25.066923508238826,121.5464103312423,松山區,民福里
554627028,"(25.080489084233182, 121.56593513300693)",25.080489084233182,121.56593513300693,內湖區,西湖里
554326995,"(25.066923508238826, 121.51490121644483)",25.066923508238826,121.51490121644483,大同區,揚雅里
554226991,"(25.062401649574042, 121.5343615883828)",25.062401649574042,121.5343615883828,中山區,松江里
554026973,"(25.05335793224447, 121.53572263983779)",25.05335793224447,121.53572263983779,中山區,中央里
554226987,"(25.062401649574042, 121.51635082772282)",25.062401649574042,121.51635082772282,大同區,民權里
554427001,"(25.071445366903614, 121.50693637624495)",25.071445366903614,121.50693637624495,大同區,鄰江里
554327000,"(25.066923508238826, 121.53740772701445)",25.066923508238826,121.53740772701445,中山區,行孝里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
554627029,"(25.080489084233182, 121.5704328274825)",25.080489084233182,121.5704328274825,內湖區,港墘里
554627027,"(25.080489084233182, 121.56143743853136)",25.080489084233182,121.56143743853136,中山區,金泰里
554527019,"(25.075967225568398, 121.55544541759618)",25.075967225568398,121.55544541759618,中山區,金泰里
553926963,"(25.048836073579686, 121.53562587295526)",25.048836073579686,121.53562587295526,中山區,朱園里
554026976,"(25.05335793224447, 121.54923987593689)",25.05335793224447,121.54923987593689,松山區,中華里
554627025,"(25.080489084233182, 121.55244204958021)",25.080489084233182,121.55244204958021,中山區,成功里
555927103,"(25.139273246875398, 121.73948179274498)",25.139273246875398,121.73948179274498,中山區,中興里
554026971,"(25.05335793224447, 121.52671114910504)",25.05335793224447,121.52671114910504,中山區,康樂里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
554126984,"(25.057879790909254, 121.5428077018189)",25.057879790909254,121.5428077018189,中山區,江山里
554226996,"(25.062401649574042, 121.55687503920775)",25.062401649574042,121.55687503920775,松山區,精忠里
553826959,"(25.0443142149149, 121.56507010559935)",25.0443142149149,121.56507010559935,信義區,新仁里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579686,121.5536555242799,松山區,美仁里
555827104,"(25.13475138821061, 121.74162217583056)",25.13475138821061,121.74162217583056,仁愛區,文昌里
553826956,"(25.0443142149149, 121.55154258430566)",25.0443142149149,121.55154258430566,大安區,建安里
554226984,"(25.062401649574042, 121.50284275722785)",25.062401649574042,121.50284275722785,三重區,清和里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
553826955,"(25.0443142149149, 121.5470334105411)",25.0443142149149,121.5470334105411,大安區,光武里
554026979,"(25.05335793224447, 121.56275711203601)",25.05335793224447,121.56275711203601,松山區,東光里
556127097,"(25.148316964204966, 121.72470044445596)",25.148316964204966,121.72470044445596,中山區,德安里
554326999,"(25.066923508238826, 121.53290642490052)",25.066923508238826,121.53290642490052,中山區,新喜里
554126990,"(25.057879790909254, 121.56983272900898)",25.057879790909254,121.56983272900898,松山區,新東里
554026975,"(25.05335793224447, 121.54473413057052)",25.05335793224447,121.54473413057052,松山區,中正里
554026972,"(25.05335793224447, 121.53121689447141)",25.05335793224447,121.53121689447141,中山區,中吉里
554126987,"(25.057879790909254, 121.55632021541393)",25.057879790909254,121.55632021541393,松山區,介壽里
554226999,"(25.062401649574042, 121.57038310970273)",25.062401649574042,121.57038310970273,松山區,新東里
553926969,"(25.048836073579686, 121.56267034994222)",25.048836073579686,121.56267034994222,松山區,吉祥里
553826957,"(25.0443142149149, 121.55605175807023)",25.0443142149149,121.55605175807023,大安區,華聲里
553826960,"(25.0443142149149, 121.5695792793639)",25.0443142149149,121.5695792793639,信義區,敦厚里
553826958,"(25.0443142149149, 121.56056093183479)",25.0443142149149,121.56056093183479,信義區,新仁里
553926972,"(25.048836073579686, 121.57619258843569)",25.048836073579686,121.57619258843569,信義區,四育里
554026981,"(25.05335793224447, 121.57176860276876)",25.05335793224447,121.57176860276876,松山區,新東里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312845,信義區,五全里
553926975,"(25.048836073579686, 121.58971482692917)",25.048836073579686,121.58971482692917,南港區,聯成里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
554126993,"(25.057879790909254, 121.58334524260403)",25.057879790909254,121.58334524260403,內湖區,週美里
554126991,"(25.057879790909254, 121.57433690020733)",25.057879790909254,121.57433690020733,內湖區,湖元里
554227000,"(25.062401649574042, 121.57488579986772)",25.062401649574042,121.57488579986772,內湖區,湖元里
553926965,"(25.048836073579686, 121.54464069861758)",25.048836073579686,121.54464069861758,松山區,中正里
553926973,"(25.048836073579686, 121.58070000126685)",25.048836073579686,121.58070000126685,南港區,合成里
553926968,"(25.048836073579686, 121.55816293711106)",25.048836073579686,121.55816293711106,松山區,吉祥里
553926970,"(25.048836073579686, 121.56717776277338)",25.048836073579686,121.56717776277338,松山區,新聚里
554026978,"(25.05335793224447, 121.55825136666964)",25.05335793224447,121.55825136666964,松山區,東光里
553826968,"(25.0443142149149, 121.60565266948036)",25.0443142149149,121.60565266948036,南港區,中南里
553726947,"(25.039792356250114, 121.56093641356867)",25.039792356250114,121.56093641356867,信義區,興隆里
553426903,"(25.026226780255758, 121.52730550941273)",25.026226780255758,121.52730550941273,大安區,錦安里
553326892,"(25.02170492159097, 121.53761930763156)",25.02170492159097,121.53761930763156,大安區,龍門里
553626940,"(25.035270497585326, 121.58185076990564)",25.035270497585326,121.58185076990564,信義區,松隆里
553626927,"(25.035270497585326, 121.5231820718485)",25.035270497585326,121.5231820718485,中正區,東門里
553426910,"(25.026226780255758, 121.55892560116905)",25.026226780255758,121.55892560116905,信義區,景勤里
553526918,"(25.030748638920542, 121.53754547047603)",25.030748638920542,121.53754547047603,大安區,龍圖里
553326894,"(25.02170492159097, 121.54665808195955)",25.02170492159097,121.54665808195955,大安區,臥龍里
553226887,"(25.017183062926186, 121.57756016871839)",25.017183062926186,121.57756016871839,信義區,六合里
553226886,"(25.017183062926186, 121.57303845564843)",25.017183062926186,121.57303845564843,信義區,泰和里
553626938,"(25.035270497585326, 121.57282481635839)",25.035270497585326,121.57282481635839,信義區,安康里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920542,121.56915060517126,信義區,三犁里
553526921,"(25.030748638920542, 121.55109052820255)",25.030748638920542,121.55109052820255,大安區,義安里
553526913,"(25.030748638920542, 121.51497037426516)",25.030748638920542,121.51497037426516,中正區,龍福里
553726944,"(25.039792356250114, 121.54740332852401)",25.039792356250114,121.54740332852401,大安區,仁愛里
553426907,"(25.026226780255758, 121.54537413327348)",25.026226780255758,121.54537413327348,大安區,群英里
553726943,"(25.039792356250114, 121.54289230017581)",25.039792356250114,121.54289230017581,大安區,義村里
553326896,"(25.02170492159097, 121.55569685628753)",25.02170492159097,121.55569685628753,信義區,黎平里
553526926,"(25.030748638920542, 121.57366562441342)",25.030748638920542,121.57366562441342,信義區,三犁里
553326893,"(25.02170492159097, 121.54213869479555)",25.02170492159097,121.54213869479555,大安區,龍淵里
553726950,"(25.039792356250114, 121.57446949861333)",25.039792356250114,121.57446949861333,信義區,廣居里
553426909,"(25.026226780255758, 121.55440844520386)",25.026226780255758,121.55440844520386,大安區,法治里
553526920,"(25.030748638920542, 121.54657550896039)",25.030748638920542,121.54657550896039,大安區,龍雲里
553226884,"(25.017183062926186, 121.56399502950849)",25.017183062926186,121.56399502950849,信義區,黎安里
553626933,"(25.035270497585326, 121.55025993249026)",25.035270497585326,121.55025993249026,大安區,敦安里
553426908,"(25.026226780255758, 121.54989128923867)",25.026226780255758,121.54989128923867,大安區,全安里
553226879,"(25.017183062926186, 121.54138646415866)",25.017183062926186,121.54138646415866,大安區,學府里
553626937,"(25.035270497585326, 121.56831183958477)",25.035270497585326,121.56831183958477,信義區,安康里
553726953,"(25.039792356250114, 121.58800258365797)",25.039792356250114,121.58800258365797,南港區,百福里
553426915,"(25.026226780255758, 121.58151138099498)",25.026226780255758,121.58151138099498,信義區,松隆里
553726952,"(25.039792356250114, 121.58349155530975)",25.039792356250114,121.58349155530975,信義區,中坡里
553626941,"(25.035270497585326, 121.58636374667927)",25.035270497585326,121.58636374667927,信義區,中行里
553526930,"(25.030748638920542, 121.59172570138213)",25.030748638920542,121.59172570138213,信義區,中行里
553826964,"(25.0443142149149, 121.58761597442214)",25.0443142149149,121.58761597442214,南港區,成福里
553826963,"(25.0443142149149, 121.58310680065757)",25.0443142149149,121.58310680065757,南港區,萬福里
553626939,"(25.035270497585326, 121.57733779313202)",25.035270497585326,121.57733779313202,信義區,松友里
553426912,"(25.026226780255758, 121.56795991309941)",25.026226780255758,121.56795991309941,信義區,三張里
553426911,"(25.026226780255758, 121.56344275713423)",25.026226780255758,121.56344275713423,信義區,雙和里
553226883,"(25.017183062926186, 121.55947331643853)",25.017183062926186,121.55947331643853,大安區,黎和里
553226885,"(25.017183062926186, 121.56851674257847)",25.017183062926186,121.56851674257847,信義區,泰和里
553726954,"(25.039792356250114, 121.59251361200619)",25.039792356250114,121.59251361200619,南港區,仁福里
553526927,"(25.030748638920542, 121.5781806436556)",25.030748638920542,121.5781806436556,信義區,松隆里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920542,121.56463558592908,信義區,景新里
553626928,"(25.035270497585326, 121.52769504862212)",25.035270497585326,121.52769504862212,中正區,文祥里
553726946,"(25.039792356250114, 121.55642538522045)",25.039792356250114,121.55642538522045,大安區,正聲里
553226889,"(25.017183062926186, 121.58660359485833)",25.017183062926186,121.58660359485833,南港區,九如里
555127044,"(25.10309837755711, 121.525270994972)",25.10309837755711,121.525270994972,士林區,德行里
555127043,"(25.10309837755711, 121.5207774650123)",25.10309837755711,121.5207774650123,士林區,德華里
554627018,"(25.080489084233182, 121.5209581882512)",25.080489084233182,121.5209581882512,士林區,明勝里
555027039,"(25.098576518892326, 121.52033911729696)",25.098576518892326,121.52033911729696,士林區,福佳里
554927032,"(25.094054660227542, 121.508901033346)",25.094054660227542,121.508901033346,士林區,社園里
555227048,"(25.107620236221898, 121.52819311706929)",25.107620236221898,121.52819311706929,士林區,忠誠里
555427053,"(25.11666395355147, 121.52801273082851)",25.11666395355147,121.52801273082851,士林區,天壽里
555127041,"(25.10309837755711, 121.51179040509291)",25.10309837755711,121.51179040509291,北投區,建民里
555527056,"(25.121185812216254, 121.53389550819884)",25.121185812216254,121.53389550819884,士林區,天和里
555127047,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485108,士林區,岩山里
555227050,"(25.107620236221898, 121.5371790640251)",25.107620236221898,121.5371790640251,士林區,岩山里
554727025,"(25.08501094289797, 121.52494488096832)",25.08501094289797,121.52494488096832,士林區,義信里
555227056,"(25.107620236221898, 121.56413690489252)",25.107620236221898,121.56413690489252,士林區,翠山里
554827034,"(25.089532801562754, 121.54040568583785)",25.089532801562754,121.54040568583785,中山區,劍潭里
555027040,"(25.098576518892326, 121.52483329578092)",25.098576518892326,121.52483329578092,士林區,舊佳里
554827029,"(25.089532801562754, 121.51792692616301)",25.089532801562754,121.51792692616301,士林區,後港里
555127048,"(25.10309837755711, 121.54324511481077)",25.10309837755711,121.54324511481077,士林區,永福里
554827031,"(25.089532801562754, 121.52691843003295)",25.089532801562754,121.52691843003295,士林區,仁勇里
555327052,"(25.112142094886682, 121.53359922607159)",25.112142094886682,121.53359922607159,士林區,三玉里
554827026,"(25.089532801562754, 121.50443967035812)",25.089532801562754,121.50443967035812,士林區,永倫里
555327049,"(25.112142094886682, 121.52012169912663)",25.112142094886682,121.52012169912663,北投區,裕民里
554727024,"(25.08501094289797, 121.52044820394548)",25.08501094289797,121.52044820394548,士林區,前港里
555527060,"(25.121185812216254, 121.55186293125921)",25.121185812216254,121.55186293125921,士林區,新安里
554927036,"(25.094054660227542, 121.52688070981446)",25.094054660227542,121.52688070981446,士林區,福林里
554727023,"(25.08501094289797, 121.51595152692262)",25.08501094289797,121.51595152692262,士林區,百齡里
555227047,"(25.107620236221898, 121.52370014359138)",25.107620236221898,121.52370014359138,士林區,蘭興里
554827032,"(25.089532801562754, 121.53141418196792)",25.089532801562754,121.53141418196792,士林區,福林里
554827024,"(25.089532801562754, 121.49544816648819)",25.089532801562754,121.49544816648819,三重區,富貴里
555227037,"(25.107620236221898, 121.47877040881235)",25.107620236221898,121.47877040881235,士林區,富洲里
555427055,"(25.11666395355147, 121.53699700367534)",25.11666395355147,121.53699700367534,士林區,三玉里
554627017,"(25.080489084233182, 121.51646049377564)",25.080489084233182,121.51646049377564,士林區,福華里
555027041,"(25.098576518892326, 121.52932747426489)",25.098576518892326,121.52932747426489,士林區,福志里
555327053,"(25.112142094886682, 121.53809173505323)",25.112142094886682,121.53809173505323,士林區,東山里
554727026,"(25.08501094289797, 121.52944155799116)",25.08501094289797,121.52944155799116,士林區,福林里
554827028,"(25.089532801562754, 121.51343117422806)",25.089532801562754,121.51343117422806,士林區,福中里
554927030,"(25.094054660227542, 121.49991119511178)",25.094054660227542,121.49991119511178,士林區,永倫里
554727021,"(25.08501094289797, 121.50695817287694)",25.08501094289797,121.50695817287694,士林區,葫蘆里
555527055,"(25.121185812216254, 121.52940365243376)",25.121185812216254,121.52940365243376,士林區,天玉里
555127045,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,士林區,名山里
555127050,"(25.10309837755711, 121.55223217473016)",25.10309837755711,121.55223217473016,士林區,臨溪里
554927033,"(25.094054660227542, 121.51339595246313)",25.094054660227542,121.51339595246313,士林區,後港里
554927034,"(25.094054660227542, 121.51789087158024)",25.094054660227542,121.51789087158024,士林區,福佳里
555727066,"(25.130229529545826, 121.57108056291933)",25.130229529545826,121.57108056291933,士林區,平等里
554927037,"(25.094054660227542, 121.53137562893157)",25.094054660227542,121.53137562893157,士林區,福林里
554627020,"(25.080489084233182, 121.52995357720235)",25.080489084233182,121.52995357720235,中山區,劍潭里
555027042,"(25.098576518892326, 121.53382165274886)",25.098576518892326,121.53382165274886,士林區,福志里
555027043,"(25.098576518892326, 121.53831583123282)",25.098576518892326,121.53831583123282,士林區,福林里
555027038,"(25.098576518892326, 121.51584493881298)",25.098576518892326,121.51584493881298,士林區,福佳里
554927029,"(25.094054660227542, 121.49541627599467)",25.094054660227542,121.49541627599467,士林區,福安里
554827030,"(25.089532801562754, 121.52242267809798)",25.089532801562754,121.52242267809798,士林區,義信里
555027037,"(25.098576518892326, 121.51135076032901)",25.098576518892326,121.51135076032901,北投區,洲美里
555227045,"(25.107620236221898, 121.51471419663558)",25.107620236221898,121.51471419663558,北投區,建民里
555527054,"(25.121185812216254, 121.52491179666866)",25.121185812216254,121.52491179666866,北投區,永欣里
555427048,"(25.11666395355147, 121.50555204871144)",25.11666395355147,121.50555204871144,北投區,立賢里
556027062,"(25.143795105540182, 121.560157398326)",25.143795105540182,121.560157398326,士林區,菁山里
555627064,"(25.125707670881038, 121.56472092558079)",25.125707670881038,121.56472092558079,士林區,公館里
555927060,"(25.139273246875398, 121.54634076973733)",25.139273246875398,121.54634076973733,士林區,陽明里
555027048,"(25.098576518892326, 121.56078672365268)",25.098576518892326,121.56078672365268,士林區,臨溪里
555727061,"(25.130229529545826, 121.54862271270542)",25.130229529545826,121.54862271270542,士林區,陽明里
554727020,"(25.08501094289797, 121.50246149585408)",25.08501094289797,121.50246149585408,士林區,葫蘆里
555927052,"(25.139273246875398, 121.5104075561545)",25.139273246875398,121.5104075561545,北投區,林泉里
555927047,"(25.139273246875398, 121.48794929766524)",25.139273246875398,121.48794929766524,北投區,稻香里
555927049,"(25.139273246875398, 121.49693260106095)",25.139273246875398,121.49693260106095,北投區,文化里
555627050,"(25.125707670881038, 121.50183758788904)",25.125707670881038,121.50183758788904,北投區,清江里
555827050,"(25.13475138821061, 121.49907766855335)",25.13475138821061,121.49907766855335,北投區,大同里
555627051,"(25.125707670881038, 121.50632925486703)",25.125707670881038,121.50632925486703,北投區,奇岩里
556027049,"(25.143795105540182, 121.50176360447183)",25.143795105540182,121.50176360447183,北投區,開明里
555827057,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,北投區,永和里
555527042,"(25.121185812216254, 121.47100952748757)",25.121185812216254,121.47100952748757,北投區,關渡里
555527041,"(25.121185812216254, 121.46651767172247)",25.121185812216254,121.46651767172247,北投區,關渡里
555627056,"(25.125707670881038, 121.52878758975693)",25.125707670881038,121.52878758975693,北投區,永和里
555527049,"(25.121185812216254, 121.5024525178432)",25.121185812216254,121.5024525178432,北投區,八仙里
555427051,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,北投區,振華里
555327047,"(25.112142094886682, 121.51113668116334)",25.112142094886682,121.51113668116334,北投區,福興里
555827051,"(25.13475138821061, 121.50356923350293)",25.13475138821061,121.50356923350293,北投區,長安里
555327050,"(25.112142094886682, 121.52461420810829)",25.112142094886682,121.52461420810829,北投區,榮華里
555927050,"(25.139273246875398, 121.5014242527588)",25.139273246875398,121.5014242527588,北投區,中庸里
555927051,"(25.139273246875398, 121.50591590445666)",25.139273246875398,121.50591590445666,北投區,中心里
555827052,"(25.13475138821061, 121.5080607984525)",25.13475138821061,121.5080607984525,北投區,溫泉里
555527050,"(25.121185812216254, 121.50694437360829)",25.121185812216254,121.50694437360829,北投區,東華里
555727052,"(25.130229529545826, 121.5081985823204)",25.130229529545826,121.5081985823204,北投區,奇岩里
555727044,"(25.130229529545826, 121.47226602197816)",25.130229529545826,121.47226602197816,北投區,一德里
556227051,"(25.152838822869754, 121.52786628543282)",25.152838822869754,121.52786628543282,北投區,泉源里
555427049,"(25.11666395355147, 121.51004418513486)",25.11666395355147,121.51004418513486,北投區,吉利里
555427050,"(25.11666395355147, 121.51453632155827)",25.11666395355147,121.51453632155827,北投區,永明里
556027046,"(25.143795105540182, 121.48828811358241)",25.143795105540182,121.48828811358241,北投區,稻香里
555727051,"(25.130229529545826, 121.50370701227763)",25.130229529545826,121.50370701227763,北投區,清江里
555627049,"(25.125707670881038, 121.49734592091107)",25.125707670881038,121.49734592091107,北投區,八仙里
556027053,"(25.143795105540182, 121.51973092565773)",25.143795105540182,121.51973092565773,北投區,泉源里
555227046,"(25.107620236221898, 121.51920717011349)",25.107620236221898,121.51920717011349,北投區,建民里
555727050,"(25.130229529545826, 121.49921544223484)",25.130229529545826,121.49921544223484,北投區,大同里
555427052,"(25.11666395355147, 121.5235205944051)",25.11666395355147,121.5235205944051,北投區,榮華里
555327048,"(25.112142094886682, 121.51562919014498)",25.112142094886682,121.51562919014498,北投區,榮光里
555927046,"(25.139273246875398, 121.48345764596739)",25.139273246875398,121.48345764596739,北投區,桃源里
555527047,"(25.121185812216254, 121.49346880631302)",25.121185812216254,121.49346880631302,北投區,八仙里
555927048,"(25.139273246875398, 121.4924409493631)",25.139273246875398,121.4924409493631,北投區,文化里
556027050,"(25.143795105540182, 121.5062554347683)",25.143795105540182,121.5062554347683,北投區,開明里
555627043,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904317,北投區,一德里
