state_code,center,center_lat,center_lon,dist,vil
554527020,"(25.075967225568398, 121.55994422199366)",25.075967225568398,121.55994422199366,中山區,金泰里
553526936,"(25.030748638920542, 121.61881581683518)",25.030748638920542,121.61881581683518,南港區,九如里
554026973,"(25.05335793224447, 121.53572263983779)",25.05335793224447,121.53572263983779,中山區,中央里
555527048,"(25.121185812216254, 121.49796066207811)",25.121185812216254,121.49796066207811,北投區,八仙里
553426904,"(25.026226780255758, 121.53182266537792)",25.026226780255758,121.53182266537792,大安區,龍坡里
554627030,"(25.080489084233182, 121.57493052195808)",25.080489084233182,121.57493052195808,內湖區,港都里
554527025,"(25.075967225568398, 121.58243824398103)",25.075967225568398,121.58243824398103,內湖區,瑞陽里
553826952,"(25.0443142149149, 121.53350588924744)",25.0443142149149,121.53350588924744,大安區,民輝里
553726945,"(25.039792356250114, 121.55191435687223)",25.039792356250114,121.55191435687223,大安區,建倫里
555627049,"(25.125707670881038, 121.49734592091107)",25.125707670881038,121.49734592091107,北投區,八仙里
554226991,"(25.062401649574042, 121.5343615883828)",25.062401649574042,121.5343615883828,中山區,松江里
554427019,"(25.071445366903614, 121.58793650048888)",25.071445366903614,121.58793650048888,內湖區,湖興里
553826951,"(25.0443142149149, 121.52899671548288)",25.0443142149149,121.52899671548288,中正區,梅花里
553926962,"(25.048836073579686, 121.5311184601241)",25.048836073579686,121.5311184601241,中山區,興亞里
554627026,"(25.080489084233182, 121.55693974405578)",25.080489084233182,121.55693974405578,中山區,金泰里
553726954,"(25.039792356250114, 121.59251361200619)",25.039792356250114,121.59251361200619,南港區,仁福里
553526923,"(25.030748638920542, 121.5601205666869)",25.030748638920542,121.5601205666869,信義區,景聯里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
553426907,"(25.026226780255758, 121.54537413327348)",25.026226780255758,121.54537413327348,大安區,群英里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579686,121.5536555242799,松山區,美仁里
553826949,"(25.0443142149149, 121.51997836795375)",25.0443142149149,121.51997836795375,中正區,幸福里
554026988,"(25.05335793224447, 121.60330882033337)",25.05335793224447,121.60330882033337,南港區,東明里
553926976,"(25.048836073579686, 121.59422223976033)",25.048836073579686,121.59422223976033,南港區,新光里
553826946,"(25.0443142149149, 121.50645084666009)",25.0443142149149,121.50645084666009,萬華區,萬壽里
553826960,"(25.0443142149149, 121.5695792793639)",25.0443142149149,121.5695792793639,信義區,敦厚里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
554126988,"(25.057879790909254, 121.56082438661228)",25.057879790909254,121.56082438661228,松山區,介壽里
553626933,"(25.035270497585326, 121.55025993249026)",25.035270497585326,121.55025993249026,大安區,敦安里
554527026,"(25.075967225568398, 121.58693704837852)",25.075967225568398,121.58693704837852,內湖區,紫陽里
554227000,"(25.062401649574042, 121.57488579986772)",25.062401649574042,121.57488579986772,內湖區,湖元里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
554026979,"(25.05335793224447, 121.56275711203601)",25.05335793224447,121.56275711203601,松山區,東光里
553326900,"(25.02170492159097, 121.57377440494349)",25.02170492159097,121.57377440494349,信義區,六合里
555727052,"(25.130229529545826, 121.5081985823204)",25.130229529545826,121.5081985823204,北投區,奇岩里
553326896,"(25.02170492159097, 121.55569685628753)",25.02170492159097,121.55569685628753,信義區,黎平里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579686,121.54013328578642,中山區,力行里
554026976,"(25.05335793224447, 121.54923987593689)",25.05335793224447,121.54923987593689,松山區,中華里
554126976,"(25.057879790909254, 121.50677433223211)",25.057879790909254,121.50677433223211,大同區,大有里
554126997,"(25.057879790909254, 121.60136192739742)",25.057879790909254,121.60136192739742,南港區,東新里
553926963,"(25.048836073579686, 121.53562587295526)",25.048836073579686,121.53562587295526,中山區,朱園里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579686,121.57168517560453,信義區,雅祥里
553926961,"(25.048836073579686, 121.52661104729295)",25.048836073579686,121.52661104729295,中山區,正義里
553126865,"(25.0126612042614, 121.54311995147697)",25.0126612042614,121.54311995147697,大安區,學府里
552726802,"(24.99457376960226, 121.54322698870519)",24.99457376960226,121.54322698870519,文山區,景華里
553926977,"(25.048836073579686, 121.59872965259149)",25.048836073579686,121.59872965259149,南港區,新光里
553826958,"(25.0443142149149, 121.56056093183479)",25.0443142149149,121.56056093183479,信義區,新仁里
553626940,"(25.035270497585326, 121.58185076990564)",25.035270497585326,121.58185076990564,信義區,松隆里
553526928,"(25.030748638920542, 121.58269566289778)",25.030748638920542,121.58269566289778,信義區,松隆里
553426905,"(25.026226780255758, 121.5363398213431)",25.026226780255758,121.5363398213431,大安區,龍門里
553226875,"(25.017183062926186, 121.5232996118788)",25.017183062926186,121.5232996118788,中正區,林興里
555427049,"(25.11666395355147, 121.51004418513486)",25.11666395355147,121.51004418513486,北投區,吉利里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
554026967,"(25.05335793224447, 121.50868816763955)",25.05335793224447,121.50868816763955,大同區,永樂里
554026983,"(25.05335793224447, 121.5807800935015)",25.05335793224447,121.5807800935015,內湖區,行善里
553626941,"(25.035270497585326, 121.58636374667927)",25.035270497585326,121.58636374667927,信義區,中行里
553526930,"(25.030748638920542, 121.59172570138213)",25.030748638920542,121.59172570138213,信義區,中行里
554527022,"(25.075967225568398, 121.5689418307886)",25.075967225568398,121.5689418307886,內湖區,港墘里
553826963,"(25.0443142149149, 121.58310680065757)",25.0443142149149,121.58310680065757,南港區,萬福里
554126977,"(25.057879790909254, 121.51127850343046)",25.057879790909254,121.51127850343046,大同區,大有里
553926970,"(25.048836073579686, 121.56717776277338)",25.048836073579686,121.56717776277338,松山區,新聚里
555227046,"(25.107620236221898, 121.51920717011349)",25.107620236221898,121.51920717011349,北投區,建民里
553626932,"(25.035270497585326, 121.54574695571662)",25.035270497585326,121.54574695571662,大安區,仁慈里
554627031,"(25.080489084233182, 121.57942821643364)",25.080489084233182,121.57942821643364,內湖區,港富里
553526919,"(25.030748638920542, 121.54206048971821)",25.030748638920542,121.54206048971821,大安區,龍圖里
554226992,"(25.062401649574042, 121.53886427854778)",25.062401649574042,121.53886427854778,中山區,行仁里
553326884,"(25.02170492159097, 121.50146421031963)",25.02170492159097,121.50146421031963,萬華區,日祥里
553726943,"(25.039792356250114, 121.54289230017581)",25.039792356250114,121.54289230017581,大安區,義村里
553826965,"(25.0443142149149, 121.59212514818668)",25.0443142149149,121.59212514818668,南港區,成福里
554927037,"(25.094054660227542, 121.53137562893157)",25.094054660227542,121.53137562893157,士林區,福林里
555327048,"(25.112142094886682, 121.51562919014498)",25.112142094886682,121.51562919014498,北投區,榮光里
553526917,"(25.030748638920542, 121.53303045123386)",25.030748638920542,121.53303045123386,大安區,福住里
553526922,"(25.030748638920542, 121.55560554744473)",25.030748638920542,121.55560554744473,大安區,通化里
554126983,"(25.057879790909254, 121.53830353062055)",25.057879790909254,121.53830353062055,中山區,江山里
554026970,"(25.05335793224447, 121.52220540373867)",25.05335793224447,121.52220540373867,中山區,民安里
554327013,"(25.066923508238826, 121.59592465449546)",25.066923508238826,121.59592465449546,內湖區,寶湖里
554727022,"(25.08501094289797, 121.51145484989978)",25.08501094289797,121.51145484989978,士林區,葫東里
554827040,"(25.089532801562754, 121.56738019744765)",25.089532801562754,121.56738019744765,內湖區,西安里
553126870,"(25.0126612042614, 121.56574062109999)",25.0126612042614,121.56574062109999,信義區,黎安里
554126979,"(25.057879790909254, 121.52028684582716)",25.057879790909254,121.52028684582716,大同區,雙連里
553526915,"(25.030748638920542, 121.52400041274952)",25.030748638920542,121.52400041274952,大安區,錦泰里
554126992,"(25.057879790909254, 121.57884107140568)",25.057879790909254,121.57884107140568,內湖區,週美里
554527023,"(25.075967225568398, 121.57344063518609)",25.075967225568398,121.57344063518609,內湖區,港墘里
553526916,"(25.030748638920542, 121.52851543199168)",25.030748638920542,121.52851543199168,大安區,永康里
554327006,"(25.066923508238826, 121.56441553969799)",25.066923508238826,121.56441553969799,松山區,莊敬里
553426909,"(25.026226780255758, 121.55440844520386)",25.026226780255758,121.55440844520386,大安區,法治里
554327009,"(25.066923508238826, 121.57791944603977)",25.066923508238826,121.57791944603977,內湖區,湖元里
554327008,"(25.066923508238826, 121.57341814392584)",25.066923508238826,121.57341814392584,內湖區,湖元里
554126999,"(25.057879790909254, 121.61037026979412)",25.057879790909254,121.61037026979412,南港區,南港里
553826948,"(25.0443142149149, 121.51546919418921)",25.0443142149149,121.51546919418921,中正區,黎明里
554927050,"(25.094054660227542, 121.58980957745403)",25.094054660227542,121.58980957745403,內湖區,碧山里
553626936,"(25.035270497585326, 121.56379886281114)",25.035270497585326,121.56379886281114,信義區,西村里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
554127000,"(25.057879790909254, 121.61487444099247)",25.057879790909254,121.61487444099247,南港區,三重里
555227045,"(25.107620236221898, 121.51471419663558)",25.107620236221898,121.51471419663558,北投區,建民里
553926975,"(25.048836073579686, 121.58971482692917)",25.048836073579686,121.58971482692917,南港區,聯成里
555127045,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,士林區,名山里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
553626929,"(25.035270497585326, 121.53220802539575)",25.035270497585326,121.53220802539575,中正區,三愛里
553626928,"(25.035270497585326, 121.52769504862212)",25.035270497585326,121.52769504862212,中正區,文祥里
554126987,"(25.057879790909254, 121.55632021541393)",25.057879790909254,121.55632021541393,松山區,介壽里
553526929,"(25.030748638920542, 121.58721068213995)",25.030748638920542,121.58721068213995,信義區,中行里
553626939,"(25.035270497585326, 121.57733779313202)",25.035270497585326,121.57733779313202,信義區,松友里
553626924,"(25.035270497585326, 121.5096431415276)",25.035270497585326,121.5096431415276,中正區,南門里
553626938,"(25.035270497585326, 121.57282481635839)",25.035270497585326,121.57282481635839,信義區,安康里
554227003,"(25.062401649574042, 121.5883938703627)",25.062401649574042,121.5883938703627,內湖區,石潭里
554427021,"(25.071445366903614, 121.59693651429376)",25.071445366903614,121.59693651429376,內湖區,金湖里
553626926,"(25.035270497585326, 121.51866909507487)",25.035270497585326,121.51866909507487,中正區,東門里
554727031,"(25.08501094289797, 121.5519249431054)",25.08501094289797,121.5519249431054,中山區,成功里
553426899,"(25.026226780255758, 121.50923688555199)",25.026226780255758,121.50923688555199,中正區,永昌里
554026968,"(25.05335793224447, 121.51319391300592)",25.05335793224447,121.51319391300592,大同區,建功里
554226989,"(25.062401649574042, 121.52535620805281)",25.062401649574042,121.52535620805281,中山區,聚葉里
553426898,"(25.026226780255758, 121.5047197295868)",25.026226780255758,121.5047197295868,萬華區,新和里
553326892,"(25.02170492159097, 121.53761930763156)",25.02170492159097,121.53761930763156,大安區,龍門里
553726953,"(25.039792356250114, 121.58800258365797)",25.039792356250114,121.58800258365797,南港區,百福里
553726948,"(25.039792356250114, 121.56544744191689)",25.039792356250114,121.56544744191689,信義區,興雅里
554026991,"(25.05335793224447, 121.61682605643247)",25.05335793224447,121.61682605643247,南港區,新富里
553126863,"(25.0126612042614, 121.53407168362776)",25.0126612042614,121.53407168362776,中正區,水源里
554226996,"(25.062401649574042, 121.55687503920775)",25.062401649574042,121.55687503920775,松山區,精忠里
553726949,"(25.039792356250114, 121.5699584702651)",25.039792356250114,121.5699584702651,信義區,興雅里
554927032,"(25.094054660227542, 121.508901033346)",25.094054660227542,121.508901033346,士林區,社園里
553326895,"(25.02170492159097, 121.55117746912353)",25.02170492159097,121.55117746912353,大安區,芳和里
553726942,"(25.039792356250114, 121.53838127182759)",25.039792356250114,121.53838127182759,大安區,義村里
553726936,"(25.039792356250114, 121.51131510173829)",25.039792356250114,121.51131510173829,中正區,建國里
554126984,"(25.057879790909254, 121.5428077018189)",25.057879790909254,121.5428077018189,中山區,江山里
553526914,"(25.030748638920542, 121.51948539350734)",25.030748638920542,121.51948539350734,中正區,南福里
553526913,"(25.030748638920542, 121.51497037426516)",25.030748638920542,121.51497037426516,中正區,龍福里
553826956,"(25.0443142149149, 121.55154258430566)",25.0443142149149,121.55154258430566,大安區,建安里
554227001,"(25.062401649574042, 121.57938849003271)",25.062401649574042,121.57938849003271,內湖區,湖元里
554126993,"(25.057879790909254, 121.58334524260403)",25.057879790909254,121.58334524260403,內湖區,週美里
554627024,"(25.080489084233182, 121.54794435510463)",25.080489084233182,121.54794435510463,中山區,大直里
553826957,"(25.0443142149149, 121.55605175807023)",25.0443142149149,121.55605175807023,大安區,華聲里
553726946,"(25.039792356250114, 121.55642538522045)",25.039792356250114,121.55642538522045,大安區,正聲里
554927041,"(25.094054660227542, 121.54935530540003)",25.094054660227542,121.54935530540003,士林區,臨溪里
553526912,"(25.030748638920542, 121.51045535502298)",25.030748638920542,121.51045535502298,中正區,龍光里
553426911,"(25.026226780255758, 121.56344275713423)",25.026226780255758,121.56344275713423,信義區,雙和里
555627043,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904317,北投區,一德里
554126991,"(25.057879790909254, 121.57433690020733)",25.057879790909254,121.57433690020733,內湖區,湖元里
553926956,"(25.048836073579686, 121.50407398313715)",25.048836073579686,121.50407398313715,萬華區,福星里
553726933,"(25.039792356250114, 121.49778201669363)",25.039792356250114,121.49778201669363,萬華區,青山里
553826955,"(25.0443142149149, 121.5470334105411)",25.0443142149149,121.5470334105411,大安區,光武里
553526909,"(25.030748638920542, 121.49691029729647)",25.030748638920542,121.49691029729647,萬華區,雙園里
553826947,"(25.0443142149149, 121.51096002042465)",25.0443142149149,121.51096002042465,中正區,光復里
553726937,"(25.039792356250114, 121.51582613008651)",25.039792356250114,121.51582613008651,中正區,黎明里
553326893,"(25.02170492159097, 121.54213869479555)",25.02170492159097,121.54213869479555,大安區,龍淵里
553526927,"(25.030748638920542, 121.5781806436556)",25.030748638920542,121.5781806436556,信義區,松隆里
554727032,"(25.08501094289797, 121.55642162012826)",25.08501094289797,121.55642162012826,中山區,北安里
554427014,"(25.071445366903614, 121.56543646597667)",25.071445366903614,121.56543646597667,松山區,莊敬里
553626942,"(25.035270497585326, 121.59087672345291)",25.035270497585326,121.59087672345291,南港區,百福里
553426897,"(25.026226780255758, 121.5002025736216)",25.026226780255758,121.5002025736216,萬華區,全德里
554427013,"(25.071445366903614, 121.56093645907424)",25.071445366903614,121.56093645907424,松山區,莊敬里
553726951,"(25.039792356250114, 121.57898052696153)",25.039792356250114,121.57898052696153,信義區,松光里
553726947,"(25.039792356250114, 121.56093641356867)",25.039792356250114,121.56093641356867,信義區,興隆里
554427002,"(25.071445366903614, 121.5114363831474)",25.071445366903614,121.5114363831474,大同區,鄰江里
554427018,"(25.071445366903614, 121.58343649358645)",25.071445366903614,121.58343649358645,內湖區,湖興里
554427016,"(25.071445366903614, 121.57443647978157)",25.071445366903614,121.57443647978157,內湖區,湖元里
553726941,"(25.039792356250114, 121.53387024347937)",25.039792356250114,121.53387024347937,大安區,民輝里
554727026,"(25.08501094289797, 121.52944155799116)",25.08501094289797,121.52944155799116,士林區,福林里
554126980,"(25.057879790909254, 121.5247910170255)",25.057879790909254,121.5247910170255,中山區,中山里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920542,121.56463558592908,信義區,景新里
553926978,"(25.048836073579686, 121.60323706542265)",25.048836073579686,121.60323706542265,南港區,新光里
553726957,"(25.039792356250114, 121.60604669705083)",25.039792356250114,121.60604669705083,南港區,中南里
553226881,"(25.017183062926186, 121.5504298902986)",25.017183062926186,121.5504298902986,大安區,黎元里
553826964,"(25.0443142149149, 121.58761597442214)",25.0443142149149,121.58761597442214,南港區,成福里
553326899,"(25.02170492159097, 121.5692550177795)",25.02170492159097,121.5692550177795,信義區,泰和里
554627034,"(25.080489084233182, 121.59292129986036)",25.080489084233182,121.59292129986036,內湖區,紫星里
555027037,"(25.098576518892326, 121.51135076032901)",25.098576518892326,121.51135076032901,北投區,洲美里
553726952,"(25.039792356250114, 121.58349155530975)",25.039792356250114,121.58349155530975,信義區,中坡里
554327010,"(25.066923508238826, 121.5824207481537)",25.066923508238826,121.5824207481537,內湖區,湖元里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312845,信義區,五全里
554126981,"(25.057879790909254, 121.52929518822386)",25.057879790909254,121.52929518822386,中山區,中原里
554226985,"(25.062401649574042, 121.50734544739284)",25.062401649574042,121.50734544739284,大同區,南芳里
553926972,"(25.048836073579686, 121.57619258843569)",25.048836073579686,121.57619258843569,信義區,四育里
554227006,"(25.062401649574042, 121.60190194085767)",25.062401649574042,121.60190194085767,內湖區,蘆洲里
552726805,"(24.99457376960226, 121.55683130475653)",24.99457376960226,121.55683130475653,文山區,興得里
554327004,"(25.066923508238826, 121.55541293547014)",25.066923508238826,121.55541293547014,松山區,精忠里
553426896,"(25.026226780255758, 121.49568541765642)",25.026226780255758,121.49568541765642,萬華區,忠德里
554126996,"(25.057879790909254, 121.59685775619907)",25.057879790909254,121.59685775619907,南港區,重陽里
552626785,"(24.99005191093747, 121.54380253106834)",24.99005191093747,121.54380253106834,文山區,景東里
554326997,"(25.066923508238826, 121.52390382067267)",25.066923508238826,121.52390382067267,中山區,圓山里
554927035,"(25.094054660227542, 121.52238579069734)",25.094054660227542,121.52238579069734,士林區,福德里
554727030,"(25.08501094289797, 121.54742826608256)",25.08501094289797,121.54742826608256,中山區,大直里
553426910,"(25.026226780255758, 121.55892560116905)",25.026226780255758,121.55892560116905,信義區,景勤里
554326995,"(25.066923508238826, 121.51490121644483)",25.066923508238826,121.51490121644483,大同區,揚雅里
553726940,"(25.039792356250114, 121.52935921513115)",25.039792356250114,121.52935921513115,中正區,文北里
554126995,"(25.057879790909254, 121.59235358500072)",25.057879790909254,121.59235358500072,南港區,西新里
554727034,"(25.08501094289797, 121.56541497417395)",25.08501094289797,121.56541497417395,內湖區,西湖里
553826959,"(25.0443142149149, 121.56507010559935)",25.0443142149149,121.56507010559935,信義區,新仁里
554327007,"(25.066923508238826, 121.56891684181191)",25.066923508238826,121.56891684181191,松山區,莊敬里
554126990,"(25.057879790909254, 121.56983272900898)",25.057879790909254,121.56983272900898,松山區,新東里
554326999,"(25.066923508238826, 121.53290642490052)",25.066923508238826,121.53290642490052,中山區,新喜里
553326898,"(25.02170492159097, 121.5647356306155)",25.02170492159097,121.5647356306155,信義區,雙和里
553226878,"(25.017183062926186, 121.5368647510887)",25.017183062926186,121.5368647510887,大安區,學府里
554727025,"(25.08501094289797, 121.52494488096832)",25.08501094289797,121.52494488096832,士林區,義信里
554727035,"(25.08501094289797, 121.5699116511968)",25.08501094289797,121.5699116511968,內湖區,西湖里
553726944,"(25.039792356250114, 121.54740332852401)",25.039792356250114,121.54740332852401,大安區,仁愛里
554227002,"(25.062401649574042, 121.58389118019771)",25.062401649574042,121.58389118019771,內湖區,湖元里
553826968,"(25.0443142149149, 121.60565266948036)",25.0443142149149,121.60565266948036,南港區,中南里
553426917,"(25.026226780255758, 121.59054569292536)",25.026226780255758,121.59054569292536,南港區,九如里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920542,121.56915060517126,信義區,三犁里
555827057,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,北投區,永和里
553926957,"(25.048836073579686, 121.5085813959683)",25.048836073579686,121.5085813959683,大同區,玉泉里
553426900,"(25.026226780255758, 121.51375404151717)",25.026226780255758,121.51375404151717,中正區,永功里
554727038,"(25.08501094289797, 121.58340168226535)",25.08501094289797,121.58340168226535,內湖區,湖濱里
553526918,"(25.030748638920542, 121.53754547047603)",25.030748638920542,121.53754547047603,大安區,龍圖里
554026990,"(25.05335793224447, 121.6123203110661)",25.05335793224447,121.6123203110661,南港區,中南里
553426912,"(25.026226780255758, 121.56795991309941)",25.026226780255758,121.56795991309941,信義區,三張里
554226999,"(25.062401649574042, 121.57038310970273)",25.062401649574042,121.57038310970273,松山區,新東里
554126989,"(25.057879790909254, 121.56532855781063)",25.057879790909254,121.56532855781063,松山區,富泰里
553526911,"(25.030748638920542, 121.5059403357808)",25.030748638920542,121.5059403357808,中正區,廈安里
553926959,"(25.048836073579686, 121.51759622163063)",25.048836073579686,121.51759622163063,大同區,建明里
554627019,"(25.080489084233182, 121.52545588272677)",25.080489084233182,121.52545588272677,中山區,劍潭里
553826962,"(25.0443142149149, 121.57859762689301)",25.0443142149149,121.57859762689301,信義區,永春里
553626935,"(25.035270497585326, 121.55928588603751)",25.035270497585326,121.55928588603751,信義區,西村里
553426918,"(25.026226780255758, 121.59506284889054)",25.026226780255758,121.59506284889054,南港區,九如里
554226988,"(25.062401649574042, 121.52085351788782)",25.062401649574042,121.52085351788782,中山區,集英里
553326885,"(25.02170492159097, 121.50598359748362)",25.02170492159097,121.50598359748362,萬華區,騰雲里
555127043,"(25.10309837755711, 121.5207774650123)",25.10309837755711,121.5207774650123,士林區,德華里
553626923,"(25.035270497585326, 121.50513016475398)",25.035270497585326,121.50513016475398,萬華區,富福里
553926981,"(25.048836073579686, 121.61675930391613)",25.048836073579686,121.61675930391613,汐止區,橫科里
554527016,"(25.075967225568398, 121.54194900440376)",25.075967225568398,121.54194900440376,中山區,劍潭里
554327011,"(25.066923508238826, 121.58692205026762)",25.066923508238826,121.58692205026762,內湖區,湖元里
553826953,"(25.0443142149149, 121.538015063012)",25.0443142149149,121.538015063012,大安區,昌隆里
553626920,"(25.035270497585326, 121.4915912344331)",25.035270497585326,121.4915912344331,萬華區,華江里
553626925,"(25.035270497585326, 121.51415611830124)",25.035270497585326,121.51415611830124,中正區,建國里
553726938,"(25.039792356250114, 121.52033715843471)",25.039792356250114,121.52033715843471,中正區,東門里
552726804,"(24.99457376960226, 121.55229653273942)",24.99457376960226,121.55229653273942,文山區,興得里
553326902,"(25.02170492159097, 121.58281317927147)",25.02170492159097,121.58281317927147,信義區,六合里
554026989,"(25.05335793224447, 121.60781456569973)",25.05335793224447,121.60781456569973,南港區,南港里
553426916,"(25.026226780255758, 121.58602853696017)",25.026226780255758,121.58602853696017,信義區,松隆里
