state_code,center,center_lat,center_lon,dist,vil
554026972,"(25.05335793224447, 121.53121689447141)",25.05335793224447,121.53121689447141,中山區,中吉里
553226883,"(25.017183062926186, 121.55947331643853)",25.017183062926186,121.55947331643853,大安區,黎和里
553726949,"(25.039792356250114, 121.5699584702651)",25.039792356250114,121.5699584702651,信義區,興雅里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920542,121.56915060517126,信義區,三犁里
553526919,"(25.030748638920542, 121.54206048971821)",25.030748638920542,121.54206048971821,大安區,龍圖里
553726943,"(25.039792356250114, 121.54289230017581)",25.039792356250114,121.54289230017581,大安區,義村里
553226875,"(25.017183062926186, 121.5232996118788)",25.017183062926186,121.5232996118788,中正區,林興里
554927034,"(25.094054660227542, 121.51789087158024)",25.094054660227542,121.51789087158024,士林區,福佳里
554126984,"(25.057879790909254, 121.5428077018189)",25.057879790909254,121.5428077018189,中山區,江山里
554226991,"(25.062401649574042, 121.5343615883828)",25.062401649574042,121.5343615883828,中山區,松江里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
554026982,"(25.05335793224447, 121.57627434813513)",25.05335793224447,121.57627434813513,內湖區,行善里
553826962,"(25.0443142149149, 121.57859762689301)",25.0443142149149,121.57859762689301,信義區,永春里
553626941,"(25.035270497585326, 121.58636374667927)",25.035270497585326,121.58636374667927,信義區,中行里
553526920,"(25.030748638920542, 121.54657550896039)",25.030748638920542,121.54657550896039,大安區,龍雲里
554727041,"(25.08501094289797, 121.59689171333389)",25.08501094289797,121.59689171333389,內湖區,金龍里
553826960,"(25.0443142149149, 121.5695792793639)",25.0443142149149,121.5695792793639,信義區,敦厚里
553526922,"(25.030748638920542, 121.55560554744473)",25.030748638920542,121.55560554744473,大安區,通化里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579686,121.57168517560453,信義區,雅祥里
553626935,"(25.035270497585326, 121.55928588603751)",25.035270497585326,121.55928588603751,信義區,西村里
554126979,"(25.057879790909254, 121.52028684582716)",25.057879790909254,121.52028684582716,大同區,雙連里
553426908,"(25.026226780255758, 121.54989128923867)",25.026226780255758,121.54989128923867,大安區,全安里
552626790,"(24.99005191093747, 121.56649088904767)",24.99005191093747,121.56649088904767,文山區,木柵里
554126978,"(25.057879790909254, 121.51578267462881)",25.057879790909254,121.51578267462881,大同區,雙連里
555127042,"(25.10309837755711, 121.51628393505261)",25.10309837755711,121.51628393505261,北投區,建民里
553526917,"(25.030748638920542, 121.53303045123386)",25.030748638920542,121.53303045123386,大安區,福住里
553426911,"(25.026226780255758, 121.56344275713423)",25.026226780255758,121.56344275713423,信義區,雙和里
553726948,"(25.039792356250114, 121.56544744191689)",25.039792356250114,121.56544744191689,信義區,興雅里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579686,121.5536555242799,松山區,美仁里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
553726947,"(25.039792356250114, 121.56093641356867)",25.039792356250114,121.56093641356867,信義區,興隆里
553826959,"(25.0443142149149, 121.56507010559935)",25.0443142149149,121.56507010559935,信義區,新仁里
554026971,"(25.05335793224447, 121.52671114910504)",25.05335793224447,121.52671114910504,中山區,康樂里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920542,121.56463558592908,信義區,景新里
553326890,"(25.02170492159097, 121.52858053330358)",25.02170492159097,121.52858053330358,大安區,古風里
554126977,"(25.057879790909254, 121.51127850343046)",25.057879790909254,121.51127850343046,大同區,大有里
554727025,"(25.08501094289797, 121.52494488096832)",25.08501094289797,121.52494488096832,士林區,義信里
553626931,"(25.035270497585326, 121.541233978943)",25.035270497585326,121.541233978943,大安區,和安里
