state_code,center,center_lat,center_lon,dist,vil
555427049,"(25.11666395355147, 121.51004418513486)",25.11666395355147,121.51004418513486,北投區,吉利里
553726946,"(25.039792356250114, 121.55642538522045)",25.039792356250114,121.55642538522045,大安區,正聲里
552826825,"(24.999095628267042, 121.57232766101093)",24.999095628267042,121.57232766101093,文山區,萬芳里
553626922,"(25.035270497585326, 121.50061718798035)",25.035270497585326,121.50061718798035,萬華區,富民里
554126988,"(25.057879790909254, 121.56082438661228)",25.057879790909254,121.56082438661228,松山區,介壽里
553826951,"(25.0443142149149, 121.52899671548288)",25.0443142149149,121.52899671548288,中正區,梅花里
554927035,"(25.094054660227542, 121.52238579069734)",25.094054660227542,121.52238579069734,士林區,福德里
554226989,"(25.062401649574042, 121.52535620805281)",25.062401649574042,121.52535620805281,中山區,聚葉里
555327050,"(25.112142094886682, 121.52461420810829)",25.112142094886682,121.52461420810829,北投區,榮華里
553726934,"(25.039792356250114, 121.50229304504185)",25.039792356250114,121.50229304504185,萬華區,福音里
553826968,"(25.0443142149149, 121.60565266948036)",25.0443142149149,121.60565266948036,南港區,中南里
553726954,"(25.039792356250114, 121.59251361200619)",25.039792356250114,121.59251361200619,南港區,仁福里
555327049,"(25.112142094886682, 121.52012169912663)",25.112142094886682,121.52012169912663,北投區,裕民里
552826828,"(24.999095628267042, 121.58592356725622)",24.999095628267042,121.58592356725622,文山區,萬興里
554126985,"(25.057879790909254, 121.54731187301724)",25.057879790909254,121.54731187301724,松山區,民有里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312845,信義區,五全里
553526915,"(25.030748638920542, 121.52400041274952)",25.030748638920542,121.52400041274952,大安區,錦泰里
555427051,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,北投區,振華里
552626784,"(24.99005191093747, 121.53926485947247)",24.99005191093747,121.53926485947247,文山區,景美里
553426895,"(25.026226780255758, 121.49116826169124)",25.026226780255758,121.49116826169124,萬華區,和德里
553926969,"(25.048836073579686, 121.56267034994222)",25.048836073579686,121.56267034994222,松山區,吉祥里
553426909,"(25.026226780255758, 121.55440844520386)",25.026226780255758,121.55440844520386,大安區,法治里
556127046,"(25.148316964204966, 121.49560330550709)",25.148316964204966,121.49560330550709,北投區,秀山里
554226992,"(25.062401649574042, 121.53886427854778)",25.062401649574042,121.53886427854778,中山區,行仁里
554427025,"(25.071445366903614, 121.61493654190353)",25.071445366903614,121.61493654190353,內湖區,安湖里
552626789,"(24.99005191093747, 121.5619532174518)",24.99005191093747,121.5619532174518,文山區,明興里
553726953,"(25.039792356250114, 121.58800258365797)",25.039792356250114,121.58800258365797,南港區,百福里
555627050,"(25.125707670881038, 121.50183758788904)",25.125707670881038,121.50183758788904,北投區,清江里
554026990,"(25.05335793224447, 121.6123203110661)",25.05335793224447,121.6123203110661,南港區,中南里
553326892,"(25.02170492159097, 121.53761930763156)",25.02170492159097,121.53761930763156,大安區,龍門里
553626940,"(25.035270497585326, 121.58185076990564)",25.035270497585326,121.58185076990564,信義區,松隆里
553526917,"(25.030748638920542, 121.53303045123386)",25.030748638920542,121.53303045123386,大安區,福住里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
554126989,"(25.057879790909254, 121.56532855781063)",25.057879790909254,121.56532855781063,松山區,富泰里
553726951,"(25.039792356250114, 121.57898052696153)",25.039792356250114,121.57898052696153,信義區,松光里
552526772,"(24.985530052272686, 121.56502836074674)",24.985530052272686,121.56502836074674,文山區,忠順里
553626931,"(25.035270497585326, 121.541233978943)",25.035270497585326,121.541233978943,大安區,和安里
554026982,"(25.05335793224447, 121.57627434813513)",25.05335793224447,121.57627434813513,內湖區,行善里
553626921,"(25.035270497585326, 121.49610421120673)",25.035270497585326,121.49610421120673,萬華區,糖部里
553126870,"(25.0126612042614, 121.56574062109999)",25.0126612042614,121.56574062109999,信義區,黎安里
554126997,"(25.057879790909254, 121.60136192739742)",25.057879790909254,121.60136192739742,南港區,東新里
553926957,"(25.048836073579686, 121.5085813959683)",25.048836073579686,121.5085813959683,大同區,玉泉里
553226878,"(25.017183062926186, 121.5368647510887)",25.017183062926186,121.5368647510887,大安區,學府里
554226993,"(25.062401649574042, 121.54336696871277)",25.062401649574042,121.54336696871277,中山區,下埤里
553526918,"(25.030748638920542, 121.53754547047603)",25.030748638920542,121.53754547047603,大安區,龍圖里
553826964,"(25.0443142149149, 121.58761597442214)",25.0443142149149,121.58761597442214,南港區,成福里
555527050,"(25.121185812216254, 121.50694437360829)",25.121185812216254,121.50694437360829,北投區,東華里
553726947,"(25.039792356250114, 121.56093641356867)",25.039792356250114,121.56093641356867,信義區,興隆里
553726937,"(25.039792356250114, 121.51582613008651)",25.039792356250114,121.51582613008651,中正區,黎明里
553926962,"(25.048836073579686, 121.5311184601241)",25.048836073579686,121.5311184601241,中山區,興亞里
552626787,"(24.99005191093747, 121.55287787426008)",24.99005191093747,121.55287787426008,文山區,華興里
553526914,"(25.030748638920542, 121.51948539350734)",25.030748638920542,121.51948539350734,中正區,南福里
555227045,"(25.107620236221898, 121.51471419663558)",25.107620236221898,121.51471419663558,北投區,建民里
553526912,"(25.030748638920542, 121.51045535502298)",25.030748638920542,121.51045535502298,中正區,龍光里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
552426758,"(24.981008193607902, 121.58422626760199)",24.981008193607902,121.58422626760199,文山區,指南里
554026976,"(25.05335793224447, 121.54923987593689)",25.05335793224447,121.54923987593689,松山區,中華里
553926975,"(25.048836073579686, 121.58971482692917)",25.048836073579686,121.58971482692917,南港區,聯成里
553626928,"(25.035270497585326, 121.52769504862212)",25.035270497585326,121.52769504862212,中正區,文祥里
553526921,"(25.030748638920542, 121.55109052820255)",25.030748638920542,121.55109052820255,大安區,義安里
554326998,"(25.066923508238826, 121.5284051227866)",25.066923508238826,121.5284051227866,中山區,新庄里
552726807,"(24.99457376960226, 121.56590084879076)",24.99457376960226,121.56590084879076,文山區,木柵里
553726952,"(25.039792356250114, 121.58349155530975)",25.039792356250114,121.58349155530975,信義區,中坡里
553526920,"(25.030748638920542, 121.54657550896039)",25.030748638920542,121.54657550896039,大安區,龍雲里
554727020,"(25.08501094289797, 121.50246149585408)",25.08501094289797,121.50246149585408,士林區,葫蘆里
555227049,"(25.107620236221898, 121.5326860905472)",25.107620236221898,121.5326860905472,士林區,聖山里
554026972,"(25.05335793224447, 121.53121689447141)",25.05335793224447,121.53121689447141,中山區,中吉里
554226987,"(25.062401649574042, 121.51635082772282)",25.062401649574042,121.51635082772282,大同區,民權里
554727039,"(25.08501094289797, 121.58789835928819)",25.08501094289797,121.58789835928819,內湖區,湖濱里
556027047,"(25.143795105540182, 121.49277994387889)",25.143795105540182,121.49277994387889,北投區,稻香里
554126991,"(25.057879790909254, 121.57433690020733)",25.057879790909254,121.57433690020733,內湖區,湖元里
555527052,"(25.121185812216254, 121.51592808513847)",25.121185812216254,121.51592808513847,北投區,東華里
553726936,"(25.039792356250114, 121.51131510173829)",25.039792356250114,121.51131510173829,中正區,建國里
553426910,"(25.026226780255758, 121.55892560116905)",25.026226780255758,121.55892560116905,信義區,景勤里
552626788,"(24.99005191093747, 121.55741554585593)",24.99005191093747,121.55741554585593,文山區,華興里
554326997,"(25.066923508238826, 121.52390382067267)",25.066923508238826,121.52390382067267,中山區,圓山里
553926972,"(25.048836073579686, 121.57619258843569)",25.048836073579686,121.57619258843569,信義區,四育里
554727024,"(25.08501094289797, 121.52044820394548)",25.08501094289797,121.52044820394548,士林區,前港里
552826823,"(24.999095628267042, 121.56326372351407)",24.999095628267042,121.56326372351407,文山區,萬美里
554126978,"(25.057879790909254, 121.51578267462881)",25.057879790909254,121.51578267462881,大同區,雙連里
553426902,"(25.026226780255758, 121.52278835344755)",25.026226780255758,121.52278835344755,中正區,板溪里
554727027,"(25.08501094289797, 121.53393823501402)",25.08501094289797,121.53393823501402,中山區,劍潭里
554327003,"(25.066923508238826, 121.55091163335622)",25.066923508238826,121.55091163335622,松山區,精忠里
553426913,"(25.026226780255758, 121.5724770690646)",25.026226780255758,121.5724770690646,信義區,六合里
552826827,"(24.999095628267042, 121.58139159850779)",24.999095628267042,121.58139159850779,文山區,萬興里
553726950,"(25.039792356250114, 121.57446949861333)",25.039792356250114,121.57446949861333,信義區,廣居里
554026970,"(25.05335793224447, 121.52220540373867)",25.05335793224447,121.52220540373867,中山區,民安里
553726935,"(25.039792356250114, 121.50680407339007)",25.039792356250114,121.50680407339007,萬華區,新起里
556027053,"(25.143795105540182, 121.51973092565773)",25.143795105540182,121.51973092565773,北投區,泉源里
554727036,"(25.08501094289797, 121.57440832821965)",25.08501094289797,121.57440832821965,內湖區,港華里
553326888,"(25.02170492159097, 121.51954175897559)",25.02170492159097,121.51954175897559,中正區,網溪里
552826824,"(24.999095628267042, 121.5677956922625)",24.999095628267042,121.5677956922625,文山區,萬美里
553426915,"(25.026226780255758, 121.58151138099498)",25.026226780255758,121.58151138099498,信義區,松隆里
553826944,"(25.0443142149149, 121.49743249913097)",25.0443142149149,121.49743249913097,萬華區,菜園里
554727042,"(25.08501094289797, 121.60138839035673)",25.08501094289797,121.60138839035673,內湖區,秀湖里
554427015,"(25.071445366903614, 121.56993647287912)",25.071445366903614,121.56993647287912,松山區,莊敬里
552326737,"(24.976486334943115, 121.5741098810717)",24.976486334943115,121.5741098810717,文山區,老泉里
553826967,"(25.0443142149149, 121.6011434957158)",25.0443142149149,121.6011434957158,南港區,中南里
553226883,"(25.017183062926186, 121.55947331643853)",25.017183062926186,121.55947331643853,大安區,黎和里
554326999,"(25.066923508238826, 121.53290642490052)",25.066923508238826,121.53290642490052,中山區,新喜里
554427024,"(25.071445366903614, 121.61043653500109)",25.071445366903614,121.61043653500109,內湖區,明湖里
554527010,"(25.075967225568398, 121.5149561780189)",25.075967225568398,121.5149561780189,大同區,重慶里
554126983,"(25.057879790909254, 121.53830353062055)",25.057879790909254,121.53830353062055,中山區,江山里
554326996,"(25.066923508238826, 121.51940251855875)",25.066923508238826,121.51940251855875,大同區,斯文里
554627033,"(25.080489084233182, 121.58842360538479)",25.080489084233182,121.58842360538479,內湖區,湖濱里
555827053,"(25.13475138821061, 121.5125523634021)",25.13475138821061,121.5125523634021,北投區,林泉里
554026978,"(25.05335793224447, 121.55825136666964)",25.05335793224447,121.55825136666964,松山區,東光里
554527013,"(25.075967225568398, 121.52845259121133)",25.075967225568398,121.52845259121133,中山區,劍潭里
554126982,"(25.057879790909254, 121.5337993594222)",25.057879790909254,121.5337993594222,中山區,中央里
553626919,"(25.035270497585326, 121.48707825765948)",25.035270497585326,121.48707825765948,萬華區,華江里
555427040,"(25.11666395355147, 121.46961495732413)",25.11666395355147,121.46961495732413,北投區,關渡里
553326885,"(25.02170492159097, 121.50598359748362)",25.02170492159097,121.50598359748362,萬華區,騰雲里
555727048,"(25.130229529545826, 121.49023230214928)",25.130229529545826,121.49023230214928,北投區,大同里
555027042,"(25.098576518892326, 121.53382165274886)",25.098576518892326,121.53382165274886,士林區,福志里
555727049,"(25.130229529545826, 121.49472387219207)",25.130229529545826,121.49472387219207,北投區,大同里
554527014,"(25.075967225568398, 121.5329513956088)",25.075967225568398,121.5329513956088,中山區,劍潭里
555827045,"(25.13475138821061, 121.47661984380547)",25.13475138821061,121.47661984380547,北投區,一德里
556027051,"(25.143795105540182, 121.51074726506478)",25.143795105540182,121.51074726506478,北投區,泉源里
554927030,"(25.094054660227542, 121.49991119511178)",25.094054660227542,121.49991119511178,士林區,永倫里
555527051,"(25.121185812216254, 121.51143622937339)",25.121185812216254,121.51143622937339,北投區,東華里
555127047,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485108,士林區,岩山里
556227056,"(25.152838822869754, 121.55032860106883)",25.152838822869754,121.55032860106883,北投區,湖山里
554327011,"(25.066923508238826, 121.58692205026762)",25.066923508238826,121.58692205026762,內湖區,湖元里
554126999,"(25.057879790909254, 121.61037026979412)",25.057879790909254,121.61037026979412,南港區,南港里
554427005,"(25.071445366903614, 121.52493640385471)",25.071445366903614,121.52493640385471,中山區,圓山里
554126977,"(25.057879790909254, 121.51127850343046)",25.057879790909254,121.51127850343046,大同區,大有里
554627020,"(25.080489084233182, 121.52995357720235)",25.080489084233182,121.52995357720235,中山區,劍潭里
553826945,"(25.0443142149149, 121.50194167289553)",25.0443142149149,121.50194167289553,萬華區,菜園里
556027046,"(25.143795105540182, 121.48828811358241)",25.143795105540182,121.48828811358241,北投區,稻香里
555027039,"(25.098576518892326, 121.52033911729696)",25.098576518892326,121.52033911729696,士林區,福佳里
555727043,"(25.130229529545826, 121.46777445193538)",25.130229529545826,121.46777445193538,北投區,一德里
554227006,"(25.062401649574042, 121.60190194085767)",25.062401649574042,121.60190194085767,內湖區,蘆洲里
555727044,"(25.130229529545826, 121.47226602197816)",25.130229529545826,121.47226602197816,北投區,一德里
554327013,"(25.066923508238826, 121.59592465449546)",25.066923508238826,121.59592465449546,內湖區,寶湖里
555027036,"(25.098576518892326, 121.50685658184504)",25.098576518892326,121.50685658184504,北投區,洲美里
554827036,"(25.089532801562754, 121.54939718970778)",25.089532801562754,121.54939718970778,中山區,北安里
553526908,"(25.030748638920542, 121.49239527805429)",25.030748638920542,121.49239527805429,萬華區,綠堤里
554026974,"(25.05335793224447, 121.54022838520414)",25.05335793224447,121.54022838520414,中山區,復華里
553726931,"(25.039792356250114, 121.4887599599972)",25.039792356250114,121.4887599599972,萬華區,柳鄉里
553426899,"(25.026226780255758, 121.50923688555199)",25.026226780255758,121.50923688555199,中正區,永昌里
553526909,"(25.030748638920542, 121.49691029729647)",25.030748638920542,121.49691029729647,萬華區,雙園里
554827028,"(25.089532801562754, 121.51343117422806)",25.089532801562754,121.51343117422806,士林區,福中里
553526929,"(25.030748638920542, 121.58721068213995)",25.030748638920542,121.58721068213995,信義區,中行里
555527054,"(25.121185812216254, 121.52491179666866)",25.121185812216254,121.52491179666866,北投區,永欣里
554627016,"(25.080489084233182, 121.51196279930006)",25.080489084233182,121.51196279930006,士林區,福順里
554227003,"(25.062401649574042, 121.5883938703627)",25.062401649574042,121.5883938703627,內湖區,石潭里
552826830,"(24.999095628267042, 121.59498750475308)",24.999095628267042,121.59498750475308,文山區,博嘉里
555927046,"(25.139273246875398, 121.48345764596739)",25.139273246875398,121.48345764596739,北投區,桃源里
554927037,"(25.094054660227542, 121.53137562893157)",25.094054660227542,121.53137562893157,士林區,福林里
554727033,"(25.08501094289797, 121.5609182971511)",25.08501094289797,121.5609182971511,內湖區,西康里
554126995,"(25.057879790909254, 121.59235358500072)",25.057879790909254,121.59235358500072,南港區,西新里
553826950,"(25.0443142149149, 121.52448754171832)",25.0443142149149,121.52448754171832,中正區,幸福里
554927032,"(25.094054660227542, 121.508901033346)",25.094054660227542,121.508901033346,士林區,社園里
555027044,"(25.098576518892326, 121.5428100097168)",25.098576518892326,121.5428100097168,士林區,臨溪里
554126994,"(25.057879790909254, 121.58784941380237)",25.057879790909254,121.58784941380237,內湖區,石潭里
553626945,"(25.035270497585326, 121.60441565377378)",25.035270497585326,121.60441565377378,南港區,九如里
554026991,"(25.05335793224447, 121.61682605643247)",25.05335793224447,121.61682605643247,南港區,新富里
553726949,"(25.039792356250114, 121.5699584702651)",25.039792356250114,121.5699584702651,信義區,興雅里
554827039,"(25.089532801562754, 121.56288444551268)",25.089532801562754,121.56288444551268,內湖區,西安里
555327051,"(25.112142094886682, 121.52910671708993)",25.112142094886682,121.52910671708993,士林區,天祿里
553826949,"(25.0443142149149, 121.51997836795375)",25.0443142149149,121.51997836795375,中正區,幸福里
554026973,"(25.05335793224447, 121.53572263983779)",25.05335793224447,121.53572263983779,中山區,中央里
555827057,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,北投區,永和里
554627018,"(25.080489084233182, 121.5209581882512)",25.080489084233182,121.5209581882512,士林區,明勝里
554026981,"(25.05335793224447, 121.57176860276876)",25.05335793224447,121.57176860276876,松山區,新東里
553726957,"(25.039792356250114, 121.60604669705083)",25.039792356250114,121.60604669705083,南港區,中南里
555527042,"(25.121185812216254, 121.47100952748757)",25.121185812216254,121.47100952748757,北投區,關渡里
553626934,"(25.035270497585326, 121.55477290926389)",25.035270497585326,121.55477290926389,大安區,光信里
552626795,"(24.99005191093747, 121.589179247027)",24.99005191093747,121.589179247027,文山區,政大里
554126979,"(25.057879790909254, 121.52028684582716)",25.057879790909254,121.52028684582716,大同區,雙連里
552826826,"(24.999095628267042, 121.57685962975935)",24.999095628267042,121.57685962975935,文山區,博嘉里
