state_code,center,center_lat,center_lon,dist,vil
552826819,"(24.999095628267042, 121.54513584852035)",24.999095628267042,121.54513584852035,文山區,興豐里
555927047,"(25.139273246875398, 121.48794929766524)",25.139273246875398,121.48794929766524,北投區,稻香里
555627051,"(25.125707670881038, 121.50632925486703)",25.125707670881038,121.50632925486703,北投區,奇岩里
555527050,"(25.121185812216254, 121.50694437360829)",25.121185812216254,121.50694437360829,北投區,東華里
555427051,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,北投區,振華里
556027047,"(25.143795105540182, 121.49277994387889)",25.143795105540182,121.49277994387889,北投區,稻香里
555627056,"(25.125707670881038, 121.52878758975693)",25.125707670881038,121.52878758975693,北投區,永和里
554927036,"(25.094054660227542, 121.52688070981446)",25.094054660227542,121.52688070981446,士林區,福林里
554927038,"(25.094054660227542, 121.53587054804869)",25.094054660227542,121.53587054804869,士林區,福林里
554427016,"(25.071445366903614, 121.57443647978157)",25.071445366903614,121.57443647978157,內湖區,湖元里
554627028,"(25.080489084233182, 121.56593513300693)",25.080489084233182,121.56593513300693,內湖區,西湖里
554627031,"(25.080489084233182, 121.57942821643364)",25.080489084233182,121.57942821643364,內湖區,港富里
553926974,"(25.048836073579686, 121.58520741409801)",25.048836073579686,121.58520741409801,南港區,合成里
554026981,"(25.05335793224447, 121.57176860276876)",25.05335793224447,121.57176860276876,松山區,新東里
554126991,"(25.057879790909254, 121.57433690020733)",25.057879790909254,121.57433690020733,內湖區,湖元里
553926965,"(25.048836073579686, 121.54464069861758)",25.048836073579686,121.54464069861758,松山區,中正里
554026979,"(25.05335793224447, 121.56275711203601)",25.05335793224447,121.56275711203601,松山區,東光里
553426907,"(25.026226780255758, 121.54537413327348)",25.026226780255758,121.54537413327348,大安區,群英里
554026990,"(25.05335793224447, 121.6123203110661)",25.05335793224447,121.6123203110661,南港區,中南里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579686,121.57168517560453,信義區,雅祥里
554026987,"(25.05335793224447, 121.598803074967)",25.05335793224447,121.598803074967,南港區,東明里
554226991,"(25.062401649574042, 121.5343615883828)",25.062401649574042,121.5343615883828,中山區,松江里
553726931,"(25.039792356250114, 121.4887599599972)",25.039792356250114,121.4887599599972,萬華區,柳鄉里
553326886,"(25.02170492159097, 121.51050298464762)",25.02170492159097,121.51050298464762,萬華區,騰雲里
553526914,"(25.030748638920542, 121.51948539350734)",25.030748638920542,121.51948539350734,中正區,南福里
553426900,"(25.026226780255758, 121.51375404151717)",25.026226780255758,121.51375404151717,中正區,永功里
554126976,"(25.057879790909254, 121.50677433223211)",25.057879790909254,121.50677433223211,大同區,大有里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
553326893,"(25.02170492159097, 121.54213869479555)",25.02170492159097,121.54213869479555,大安區,龍淵里
553226877,"(25.017183062926186, 121.53234303801874)",25.017183062926186,121.53234303801874,大安區,大學里
553626937,"(25.035270497585326, 121.56831183958477)",25.035270497585326,121.56831183958477,信義區,安康里
553526910,"(25.030748638920542, 121.50142531653863)",25.030748638920542,121.50142531653863,萬華區,頂碩里
553326892,"(25.02170492159097, 121.53761930763156)",25.02170492159097,121.53761930763156,大安區,龍門里
553726942,"(25.039792356250114, 121.53838127182759)",25.039792356250114,121.53838127182759,大安區,義村里
552926833,"(25.00361748693183, 121.53593837381486)",25.00361748693183,121.53593837381486,文山區,萬和里
552626785,"(24.99005191093747, 121.54380253106834)",24.99005191093747,121.54380253106834,文山區,景東里
552626787,"(24.99005191093747, 121.55287787426008)",24.99005191093747,121.55287787426008,文山區,華興里
552626784,"(24.99005191093747, 121.53926485947247)",24.99005191093747,121.53926485947247,文山區,景美里
552526779,"(24.985530052272686, 121.59681303526445)",24.985530052272686,121.59681303526445,文山區,政大里
552926835,"(25.00361748693183, 121.54499689680841)",25.00361748693183,121.54499689680841,文山區,興豐里
552926842,"(25.00361748693183, 121.57670172728587)",25.00361748693183,121.57670172728587,文山區,博嘉里
553826947,"(25.0443142149149, 121.51096002042465)",25.0443142149149,121.51096002042465,中正區,光復里
554226997,"(25.062401649574042, 121.56137772937275)",25.062401649574042,121.56137772937275,松山區,三民里
553426894,"(25.026226780255758, 121.48665110572605)",25.026226780255758,121.48665110572605,板橋區,振義里
554727025,"(25.08501094289797, 121.52494488096832)",25.08501094289797,121.52494488096832,士林區,義信里
553426897,"(25.026226780255758, 121.5002025736216)",25.026226780255758,121.5002025736216,萬華區,全德里
555227035,"(25.107620236221898, 121.46978446185655)",25.107620236221898,121.46978446185655,士林區,富洲里
555527054,"(25.121185812216254, 121.52491179666866)",25.121185812216254,121.52491179666866,北投區,永欣里
555027040,"(25.098576518892326, 121.52483329578092)",25.098576518892326,121.52483329578092,士林區,舊佳里
555727067,"(25.130229529545826, 121.57557213296211)",25.130229529545826,121.57557213296211,士林區,平等里
554827026,"(25.089532801562754, 121.50443967035812)",25.089532801562754,121.50443967035812,士林區,永倫里
555127047,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485108,士林區,岩山里
555127046,"(25.10309837755711, 121.5342580548914)",25.10309837755711,121.5342580548914,士林區,岩山里
554627018,"(25.080489084233182, 121.5209581882512)",25.080489084233182,121.5209581882512,士林區,明勝里
555327052,"(25.112142094886682, 121.53359922607159)",25.112142094886682,121.53359922607159,士林區,三玉里
555227037,"(25.107620236221898, 121.47877040881235)",25.107620236221898,121.47877040881235,士林區,富洲里
555527060,"(25.121185812216254, 121.55186293125921)",25.121185812216254,121.55186293125921,士林區,新安里
555527066,"(25.121185812216254, 121.57881406584976)",25.121185812216254,121.57881406584976,士林區,溪山里
555227055,"(25.107620236221898, 121.55964393141461)",25.107620236221898,121.55964393141461,士林區,翠山里
555227047,"(25.107620236221898, 121.52370014359138)",25.107620236221898,121.52370014359138,士林區,蘭興里
554427006,"(25.071445366903614, 121.52943641075716)",25.071445366903614,121.52943641075716,中山區,新庄里
554026971,"(25.05335793224447, 121.52671114910504)",25.05335793224447,121.52671114910504,中山區,康樂里
553326887,"(25.02170492159097, 121.51502237181161)",25.02170492159097,121.51502237181161,永和區,網溪里
553726936,"(25.039792356250114, 121.51131510173829)",25.039792356250114,121.51131510173829,中正區,建國里
553326889,"(25.02170492159097, 121.52406114613959)",25.02170492159097,121.52406114613959,中正區,河堤里
553126864,"(25.0126612042614, 121.53859581755236)",25.0126612042614,121.53859581755236,大安區,學府里
553626935,"(25.035270497585326, 121.55928588603751)",25.035270497585326,121.55928588603751,信義區,西村里
553226882,"(25.017183062926186, 121.55495160336856)",25.017183062926186,121.55495160336856,大安區,黎孝里
553326898,"(25.02170492159097, 121.5647356306155)",25.02170492159097,121.5647356306155,信義區,雙和里
553426903,"(25.026226780255758, 121.52730550941273)",25.026226780255758,121.52730550941273,大安區,錦安里
553526916,"(25.030748638920542, 121.52851543199168)",25.030748638920542,121.52851543199168,大安區,永康里
554226996,"(25.062401649574042, 121.55687503920775)",25.062401649574042,121.55687503920775,松山區,精忠里
554427011,"(25.071445366903614, 121.55193644526936)",25.071445366903614,121.55193644526936,中山區,大佳里
554627024,"(25.080489084233182, 121.54794435510463)",25.080489084233182,121.54794435510463,中山區,大直里
554026974,"(25.05335793224447, 121.54022838520414)",25.05335793224447,121.54022838520414,中山區,復華里
554627022,"(25.080489084233182, 121.5389489661535)",25.080489084233182,121.5389489661535,中山區,劍潭里
553826956,"(25.0443142149149, 121.55154258430566)",25.0443142149149,121.55154258430566,大安區,建安里
554527023,"(25.075967225568398, 121.57344063518609)",25.075967225568398,121.57344063518609,內湖區,港墘里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579686,121.54013328578642,中山區,力行里
553726935,"(25.039792356250114, 121.50680407339007)",25.039792356250114,121.50680407339007,萬華區,新起里
553826949,"(25.0443142149149, 121.51997836795375)",25.0443142149149,121.51997836795375,中正區,幸福里
554827046,"(25.089532801562754, 121.59435470905744)",25.089532801562754,121.59435470905744,內湖區,碧山里
554727040,"(25.08501094289797, 121.59239503631103)",25.08501094289797,121.59239503631103,內湖區,內湖里
554226999,"(25.062401649574042, 121.57038310970273)",25.062401649574042,121.57038310970273,松山區,新東里
554727033,"(25.08501094289797, 121.5609182971511)",25.08501094289797,121.5609182971511,內湖區,西康里
554427024,"(25.071445366903614, 121.61043653500109)",25.071445366903614,121.61043653500109,內湖區,明湖里
554327014,"(25.066923508238826, 121.60042595660939)",25.066923508238826,121.60042595660939,內湖區,寶湖里
552626792,"(24.99005191093747, 121.5755662322394)",24.99005191093747,121.5755662322394,文山區,萬興里
552326739,"(24.976486334943115, 121.5832037836341)",24.976486334943115,121.5832037836341,文山區,指南里
552826816,"(24.999095628267042, 121.53153994227506)",24.999095628267042,121.53153994227506,永和區,民樂里
552526777,"(24.985530052272686, 121.58773169968796)",24.985530052272686,121.58773169968796,文山區,指南里
552626794,"(24.99005191093747, 121.58464157543114)",24.99005191093747,121.58464157543114,文山區,政大里
552426753,"(24.981008193607902, 121.56150746305997)",24.981008193607902,121.56150746305997,文山區,樟腳里
552726810,"(24.99457376960226, 121.5795051648421)",24.99457376960226,121.5795051648421,文山區,萬興里
552926838,"(25.00361748693183, 121.55858468129875)",25.00361748693183,121.55858468129875,文山區,興昌里
555627042,"(25.125707670881038, 121.4659042520652)",25.125707670881038,121.4659042520652,北投區,一德里
556227045,"(25.152838822869754, 121.50091150666964)",25.152838822869754,121.50091150666964,北投區,大屯里
555927046,"(25.139273246875398, 121.48345764596739)",25.139273246875398,121.48345764596739,北投區,桃源里
555927049,"(25.139273246875398, 121.49693260106095)",25.139273246875398,121.49693260106095,北投區,文化里
555527049,"(25.121185812216254, 121.5024525178432)",25.121185812216254,121.5024525178432,北投區,八仙里
555627052,"(25.125707670881038, 121.51082092184501)",25.125707670881038,121.51082092184501,北投區,奇岩里
555227044,"(25.107620236221898, 121.51022122315769)",25.107620236221898,121.51022122315769,北投區,建民里
556127052,"(25.148316964204966, 121.52255591008931)",25.148316964204966,121.52255591008931,北投區,泉源里
556027051,"(25.143795105540182, 121.51074726506478)",25.143795105540182,121.51074726506478,北投區,泉源里
556127054,"(25.148316964204966, 121.53154011161672)",25.148316964204966,121.53154011161672,北投區,泉源里
556527042,"(25.16640439886411, 121.53175368595154)",25.16640439886411,121.53175368595154,北投區,湖田里
555327049,"(25.112142094886682, 121.52012169912663)",25.112142094886682,121.52012169912663,北投區,裕民里
553926976,"(25.048836073579686, 121.59422223976033)",25.048836073579686,121.59422223976033,南港區,新光里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579686,121.54914811144874,松山區,美仁里
554126989,"(25.057879790909254, 121.56532855781063)",25.057879790909254,121.56532855781063,松山區,富泰里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
554126983,"(25.057879790909254, 121.53830353062055)",25.057879790909254,121.53830353062055,中山區,江山里
553726950,"(25.039792356250114, 121.57446949861333)",25.039792356250114,121.57446949861333,信義區,廣居里
553826963,"(25.0443142149149, 121.58310680065757)",25.0443142149149,121.58310680065757,南港區,萬福里
553726948,"(25.039792356250114, 121.56544744191689)",25.039792356250114,121.56544744191689,信義區,興雅里
553426911,"(25.026226780255758, 121.56344275713423)",25.026226780255758,121.56344275713423,信義區,雙和里
553626940,"(25.035270497585326, 121.58185076990564)",25.035270497585326,121.58185076990564,信義區,松隆里
553526927,"(25.030748638920542, 121.5781806436556)",25.030748638920542,121.5781806436556,信義區,松隆里
554126998,"(25.057879790909254, 121.60586609859577)",25.057879790909254,121.60586609859577,南港區,南港里
553826966,"(25.0443142149149, 121.59663432195124)",25.0443142149149,121.59663432195124,南港區,新光里
553826967,"(25.0443142149149, 121.6011434957158)",25.0443142149149,121.6011434957158,南港區,中南里
553626921,"(25.035270497585326, 121.49610421120673)",25.035270497585326,121.49610421120673,萬華區,糖部里
553526909,"(25.030748638920542, 121.49691029729647)",25.030748638920542,121.49691029729647,萬華區,雙園里
554527009,"(25.075967225568398, 121.51045737362142)",25.075967225568398,121.51045737362142,大同區,老師里
