state_code,center,center_lat,center_lon,dist,vil
554627034,"(25.080489084233182, 121.59292129986036)",25.080489084233182,121.59292129986036,內湖區,紫星里
553726933,"(25.039792356250114, 121.49778201669363)",25.039792356250114,121.49778201669363,萬華區,青山里
555327047,"(25.112142094886682, 121.51113668116334)",25.112142094886682,121.51113668116334,北投區,福興里
555927059,"(25.139273246875398, 121.54184911803948)",25.139273246875398,121.54184911803948,士林區,陽明里
553426915,"(25.026226780255758, 121.58151138099498)",25.026226780255758,121.58151138099498,信義區,松隆里
553226882,"(25.017183062926186, 121.55495160336856)",25.017183062926186,121.55495160336856,大安區,黎孝里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579686,121.54013328578642,中山區,力行里
554026968,"(25.05335793224447, 121.51319391300592)",25.05335793224447,121.51319391300592,大同區,建功里
553526914,"(25.030748638920542, 121.51948539350734)",25.030748638920542,121.51948539350734,中正區,南福里
554827040,"(25.089532801562754, 121.56738019744765)",25.089532801562754,121.56738019744765,內湖區,西安里
554427015,"(25.071445366903614, 121.56993647287912)",25.071445366903614,121.56993647287912,松山區,莊敬里
554126976,"(25.057879790909254, 121.50677433223211)",25.057879790909254,121.50677433223211,大同區,大有里
555127041,"(25.10309837755711, 121.51179040509291)",25.10309837755711,121.51179040509291,北投區,建民里
553626921,"(25.035270497585326, 121.49610421120673)",25.035270497585326,121.49610421120673,萬華區,糖部里
553426899,"(25.026226780255758, 121.50923688555199)",25.026226780255758,121.50923688555199,中正區,永昌里
554026974,"(25.05335793224447, 121.54022838520414)",25.05335793224447,121.54022838520414,中山區,復華里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579686,121.5536555242799,松山區,美仁里
555427055,"(25.11666395355147, 121.53699700367534)",25.11666395355147,121.53699700367534,士林區,三玉里
554227001,"(25.062401649574042, 121.57938849003271)",25.062401649574042,121.57938849003271,內湖區,湖元里
554427018,"(25.071445366903614, 121.58343649358645)",25.071445366903614,121.58343649358645,內湖區,湖興里
554527024,"(25.075967225568398, 121.57793943958356)",25.075967225568398,121.57793943958356,內湖區,港墘里
553326899,"(25.02170492159097, 121.5692550177795)",25.02170492159097,121.5692550177795,信義區,泰和里
553926962,"(25.048836073579686, 121.5311184601241)",25.048836073579686,121.5311184601241,中山區,興亞里
553226886,"(25.017183062926186, 121.57303845564843)",25.017183062926186,121.57303845564843,信義區,泰和里
554326997,"(25.066923508238826, 121.52390382067267)",25.066923508238826,121.52390382067267,中山區,圓山里
553426905,"(25.026226780255758, 121.5363398213431)",25.026226780255758,121.5363398213431,大安區,龍門里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312845,信義區,五全里
553326888,"(25.02170492159097, 121.51954175897559)",25.02170492159097,121.51954175897559,中正區,網溪里
553626928,"(25.035270497585326, 121.52769504862212)",25.035270497585326,121.52769504862212,中正區,文祥里
554026969,"(25.05335793224447, 121.5176996583723)",25.05335793224447,121.5176996583723,大同區,星明里
554627016,"(25.080489084233182, 121.51196279930006)",25.080489084233182,121.51196279930006,士林區,福順里
553526916,"(25.030748638920542, 121.52851543199168)",25.030748638920542,121.52851543199168,大安區,永康里
553026848,"(25.008139345596614, 121.53376197659627)",25.008139345596614,121.53376197659627,文山區,萬年里
554326998,"(25.066923508238826, 121.5284051227866)",25.066923508238826,121.5284051227866,中山區,新庄里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
554026979,"(25.05335793224447, 121.56275711203601)",25.05335793224447,121.56275711203601,松山區,東光里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
553726943,"(25.039792356250114, 121.54289230017581)",25.039792356250114,121.54289230017581,大安區,義村里
552826826,"(24.999095628267042, 121.57685962975935)",24.999095628267042,121.57685962975935,文山區,博嘉里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
554727027,"(25.08501094289797, 121.53393823501402)",25.08501094289797,121.53393823501402,中山區,劍潭里
554226988,"(25.062401649574042, 121.52085351788782)",25.062401649574042,121.52085351788782,中山區,集英里
555727044,"(25.130229529545826, 121.47226602197816)",25.130229529545826,121.47226602197816,北投區,一德里
555627043,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904317,北投區,一德里
554627026,"(25.080489084233182, 121.55693974405578)",25.080489084233182,121.55693974405578,中山區,金泰里
555727050,"(25.130229529545826, 121.49921544223484)",25.130229529545826,121.49921544223484,北投區,大同里
552626786,"(24.99005191093747, 121.5483402026642)",24.99005191093747,121.5483402026642,文山區,華興里
554627024,"(25.080489084233182, 121.54794435510463)",25.080489084233182,121.54794435510463,中山區,大直里
552726805,"(24.99457376960226, 121.55683130475653)",24.99457376960226,121.55683130475653,文山區,興得里
554627031,"(25.080489084233182, 121.57942821643364)",25.080489084233182,121.57942821643364,內湖區,港富里
554627030,"(25.080489084233182, 121.57493052195808)",25.080489084233182,121.57493052195808,內湖區,港都里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579686,121.57168517560453,信義區,雅祥里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
553826953,"(25.0443142149149, 121.538015063012)",25.0443142149149,121.538015063012,大安區,昌隆里
554026971,"(25.05335793224447, 121.52671114910504)",25.05335793224447,121.52671114910504,中山區,康樂里
553426898,"(25.026226780255758, 121.5047197295868)",25.026226780255758,121.5047197295868,萬華區,新和里
554427004,"(25.071445366903614, 121.52043639695228)",25.071445366903614,121.52043639695228,中山區,圓山里
